row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,Tài săn vô hình khác VND,Tổng VND,numeric__Phần mềm máy vi tính VND,numeric__Tài săn vô hình khác VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.129.676.847,1.538.106.877,2.667.783.724,1129676847.0,1538106877.0,2667783724.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,158.280.000,-,158.280.000,158280000.0,,158280000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.287.956.847,1.538.106.877,2.826.063.724,1287956847.0,1538106877.0,2826063724.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.011.560.147,444.142.218,1.455.702.365,1011560147.0,444142218.0,1455702365.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,121.906.292,191.465.652,313.371.944,121906292.0,191465652.0,313371944.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.133.466.439,635.607.870,1.769.074.309,1133466439.0,635607870.0,1769074309.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,118.116.700,1.093.964.659,1.212.081.359,118116700.0,1093964659.0,1212081359.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,154.490.408,902.499.007,1.056.989.415,154490408.0,902499007.0,1056989415.0
