row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,1.276.804.755.241,612.748.883.828,1276804755241.0,612748883828.0
"Các khoản điều chỉnh tăng, giảm","Các khoản điều chỉnh tăng, giảm","Các khoản điều chỉnh tăng, giảm",124.200.441.942,14.172.173.545,124200441942.0,14172173545.0
- Các khoản điều chỉnh tăng,- Các khoản điều chỉnh tăng,- Các khoản điều chỉnh tăng,127.806.293.122,22.872.888.145,127806293122.0,22872888145.0
- Các khoản điều chỉnh giảm,- Các khoản điều chỉnh giảm,- Các khoản điều chỉnh giảm,3.605.851.180,8.700.714.600,3605851180.0,8700714600.0
Thu nhập tính thuế,Thu nhập tính thuế,Thu nhập tính thuế,1.401.005.197.183,626.921.057.373,1401005197183.0,626921057373.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thu nhập tính thuế từ hoạt động bất động sản,Trong đó: > - Thu nhập tính thuế từ hoạt động bất động sản,- Thu nhập tính thuế từ hoạt động bất động sản,1.441.175.373.331,343.499.186.181,1441175373331.0,343499186181.0
- Thu nhập tính thuế từ hoạt động khác,Trong đó: > - Thu nhập tính thuế từ hoạt động khác,- Thu nhập tính thuế từ hoạt động khác,(40.170.176.148),283.421.871.192,-40170176148.0,283421871192.0
Thuế suất thuế thu nhập doanh nghiệp,Trong đó: > Thuế suất thuế thu nhập doanh nghiệp,Thuế suất thuế thu nhập doanh nghiệp,20%,20%,0.2,0.2
Chi phí thuế thu nhập doanh nghiệp hiện hành,Trong đó: > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,288.235.074.666,125.384.211.475,288235074666.0,125384211475.0
