row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,,,,
Vốn góp đầu năm,Vốn góp của chủ sở hữu > Vốn góp đầu năm,Vốn góp đầu năm,3.184.925.510.000,3.149.436.010.000,3184925510000.0,3149436010000.0
Vốn góp tăng trong năm,Vốn góp của chủ sở hữu > Vốn góp tăng trong năm,Vốn góp tăng trong năm,1.813.984.110.000,35.489.500.000,1813984110000.0,35489500000.0
Vốn góp giảm trong năm,Vốn góp giảm trong năm,Vốn góp giảm trong năm,-,-,,
Vốn góp cuối năm,Vốn góp giảm trong năm > Vốn góp cuối năm,Vốn góp cuối năm,4.998.909.620.000,3.184.925.510.000,4998909620000.0,3184925510000.0
Cổ tức đã chia,Vốn góp giảm trong năm > Cổ tức đã chia,Cổ tức đã chia,913.984.110.000,-,913984110000.0,
- Chia cổ tức bằng cổ phiếu,Vốn góp giảm trong năm > - Chia cổ tức bằng cổ phiếu,- Chia cổ tức bằng cổ phiếu,913.984.110.000,-,913984110000.0,
