row_label_raw,row_label_full,Chỉ tiêu,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,259.203.043.878,(879.589.696.314),10.0,259203043878.0,-879589696314.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,(391.940.664.269),591.627.291.922,11.0,-391940664269.0,591627291922.0
"- Tăng, giảm chỉ phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chỉ phí trả trước","- Tăng, giảm chỉ phí trả trước",12,(86.711.931.019),39.684.841.704,12.0,-86711931019.0,39684841704.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(3.055.415.592),(112.536.681.524),14.0,-3055415592.0,-112536681524.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(127.553.395.515),(178.106.637.432),15.0,-127553395515.0,-178106637432.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(26.903.298.682),(20.034.752.896),17.0,-26903298682.0,-20034752896.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(1.736.202.213.125),(483.928.996.555),20.0,-1736202213125.0,-483928996555.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chỉ để mua sắm, xây dựng tài sản cố định","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng tài sản cố định","1. Tiền chỉ để mua sắm, xây dựng tài sản cố định",21,(13.238.603.942),(1.175.929.726),21.0,-13238603942.0,-1175929726.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định",22,1.488.181.818,-,22.0,1488181818.0,
"3. Tiền chỉ cho vay, mua các công cụ nợ","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ","3. Tiền chỉ cho vay, mua các công cụ nợ",23,(3.177.027.199.983),(10.000.000.000),23.0,-3177027199983.0,-10000000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ","4. Tiền thu hồi cho vay, bán lại các công cụ nợ",24,417.206.165.700,139.290.768.652,24.0,417206165700.0,139290768652.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(78.600.000.000),(3.065.044.904.760),25.0,-78600000000.0,-3065044904760.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,57.463.832.000,2.931.550.000.000,26.0,57463832000.0,2931550000000.0
"7. Tiền thu lãi cho vay, lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, lợi nhuận được chia","7. Tiền thu lãi cho vay, lợi nhuận được chia",27,21.076.068.288,25.914.492.996,27.0,21076068288.0,25914492996.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.771.631.556.119),20.534.427.162,30.0,-2771631556119.0,20534427162.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
1. Tiền thu/(chi) từ phát hành cố phiếu,III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu/(chi) từ phát hành cố phiếu,1. Tiền thu/(chi) từ phát hành cố phiếu,31,1.724.584.000.000,(226.500.000),31.0,1724584000000.0,-226500000.0
2. Tiền thu thuần từ việc mua và tái phát hành cố phiếu quỹ,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu thuần từ việc mua và tái phát hành cố phiếu quỹ,2. Tiền thu thuần từ việc mua và tái phát hành cố phiếu quỹ,32,-,88.604.048.714,32.0,,88604048714.0
3. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ đi vay,3. Tiền thu từ đi vay,33,4.205.330.562.316,659.053.985.707,33.0,4205330562316.0,659053985707.0
4. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc vay,4. Tiền trả nợ gốc vay,34,(829.889.867.141),(474.892.971.978),34.0,-829889867141.0,-474892971978.0
"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(75.898.130),-,36.0,-75898130.0,
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,5.099.948.797.045,272.538.562.443,40.0,5099948797045.0,272538562443.0
