row_label_raw,row_label_full,col_0,31/12/2021VND,01/01/2021VND,numeric__31/12/2021VND,numeric__01/01/2021VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,1.756.580.731.048,868.335.191.695,1756580731048.0,868335191695.0
Tạm ứng tiền đến bù giải phóng mặt bằng,Tạm ứng tiền đến bù giải phóng mặt bằng,Tạm ứng tiền đến bù giải phóng mặt bằng,1.389.442.338.257,664.149.839.759,1389442338257.0,664149839759.0
Dự án Long Tân,Dự án Long Tân,Dự án Long Tân,909.786.187.600,455.201.677.600,909786187600.0,455201677600.0
Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,415.991.005.638,179.078.845.600,415991005638.0,179078845600.0
Dự án Chí Linh,Dự án Chí Linh,Dự án Chí Linh,56.855.145.019,23.059.316.559,56855145019.0,23059316559.0
Dự án Hiệp Phước,Dự án Hiệp Phước,Dự án Hiệp Phước,4.810.000.000,4.810.000.000,4810000000.0,4810000000.0
Dự án Bầu Trứng,Dự án Bầu Trứng,Dự án Bầu Trứng,2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,178.625.699.519,133.128.783.092,178625699519.0,133128783092.0
"Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",87.191.647.357,-,87191647357.0,
"Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu",43.444.551.558,29.682.046.941,43444551558.0,29682046941.0
Chi hộ,Chi hộ,Chi hộ,44.374.983.638,32.418.108.480,44374983638.0,32418108480.0
Phải thu khác,Phải thu khác,Phải thu khác,13.501.510.719,8.956.413.423,13501510719.0,8956413423.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,4.110.272.967.009,3.110.272.967.009,4110272967009.0,3110272967009.0
Hợp tác đầu tư phát triển dự án (*),Hợp tác đầu tư phát triển dự án (*),Hợp tác đầu tư phát triển dự án (*),Hợp tác đầu tư phát triển dự án (*),Hợp tác đầu tư phát triển dự án (*),,
Công ty CP Đầu tư Đức Hòa III - Resco,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Đầu tư Đức Hòa III - Resco,Công ty CP Đầu tư Đức Hòa III - Resco,1.729.119.206.500,1.729.119.206.500,1729119206500.0,1729119206500.0
Công ty CP Đầu tư Phát triển Thiên Tân,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Đầu tư Phát triển Thiên Tân,Công ty CP Đầu tư Phát triển Thiên Tân,1.298.153.760.510,1.298.153.760.510,1298153760510.0,1298153760510.0
Công ty CP Đầu tư Xây dựng A.T.A,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Đầu tư Xây dựng A.T.A,Công ty CP Đầu tư Xây dựng A.T.A,79.999.999.999,79.999.999.999,79999999999.0,79999999999.0
Công ty CP Đầu tư Thương mại DIC,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Đầu tư Thương mại DIC,Công ty CP Đầu tư Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
Công ty CP Logistics Cái Mép,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Logistics Cái Mép,Công ty CP Logistics Cái Mép,1.000.000.000.000,-,1000000000000.0,
Cộng,Hợp tác đầu tư phát triển dự án (*) > Cộng,Cộng,5.866.853.698.057,3.978.608.158.704,5866853698057.0,3978608158704.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),Trong đó: > Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),80.055.365.683,58.719.163.901,80055365683.0,58719163901.0
