row_label_raw,row_label_full,col_0,31/12/2021VND,01/01/2021VND,numeric__31/12/2021VND,numeric__01/01/2021VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.053.692.418.807,1.044.149.773.455,1053692418807.0,1044149773455.0
Khách hàng Dự án Chung cư Vũng Tàu Gateway,Khách hàng Dự án Chung cư Vũng Tàu Gateway,Khách hàng Dự án Chung cư Vũng Tàu Gateway,373.095.666.620,648.602.083.855,373095666620.0,648602083855.0
Khách hàng Dự án Khu căn hộ cao cấp DIC,Khách hàng Dự án Khu căn hộ cao cấp DIC,Khách hàng Dự án Khu căn hộ cao cấp DIC,130.062.836.683,157.294.923.630,130062836683.0,157294923630.0
Phoenix,Phoenix,Phoenix,,,,
Khách hàng Dự án Khu đô thị mới Nam Vĩnh Yên (i),Phoenix > Khách hàng Dự án Khu đô thị mới Nam Vĩnh Yên (i),Khách hàng Dự án Khu đô thị mới Nam Vĩnh Yên (i),378.731.652.827,111.733.041.827,378731652827.0,111733041827.0
Khách hàng Dự án Trung tâm Chí Linh - Vũng Tàu,Phoenix > Khách hàng Dự án Trung tâm Chí Linh - Vũng Tàu,Khách hàng Dự án Trung tâm Chí Linh - Vũng Tàu,22.717.503.041,22.545.436.041,22717503041.0,22545436041.0
khách hàng Dự án DIC Star Aparts Hotel Vũng,Phoenix > khách hàng Dự án DIC Star Aparts Hotel Vũng,khách hàng Dự án DIC Star Aparts Hotel Vũng,25.722.176.143,-,25722176143.0,
Tàu-CSJ,Tàu-CSJ,Tàu-CSJ,,,,
Phải thu ngắn hạn của khách hàng khác,Tàu-CSJ > Phải thu ngắn hạn của khách hàng khác,Phải thu ngắn hạn của khách hàng khác,123.362.583.493,103.974.288.102,123362583493.0,103974288102.0
Dải hạn,Tàu-CSJ > Dải hạn,Dải hạn,-,8.318.000.000,,8318000000.0
Ông Lê Văn Hường,Tàu-CSJ > Ông Lê Văn Hường,Ông Lê Văn Hường,-,8.318.000.000,,8318000000.0
Cộng,Tàu-CSJ > Cộng,Cộng,1.053.692.418.807,1.052.467.773.455,1053692418807.0,1052467773455.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khách hàng ngắn hạn là Bên thứ ba,Trong đó: > Phải thu khách hàng ngắn hạn là Bên thứ ba,Phải thu khách hàng ngắn hạn là Bên thứ ba,1.044.746.921.379,1.028.077.932.093,1044746921379.0,1028077932093.0
Phải thu khách hàng ngắn hạn là Bên liên quan(Thuyết minh VIII.2),Trong đó: > Phải thu khách hàng ngắn hạn là Bên liên quan(Thuyết minh VIII.2),Phải thu khách hàng ngắn hạn là Bên liên quan(Thuyết minh VIII.2),8.945.497.428,16.071.841.362,8945497428.0,16071841362.0
