row_label_raw,row_label_full,col_0,31/12/2018triệu đồng,31/12/2017triệu đồng,numeric__31/12/2018triệu đồng,numeric__31/12/2017triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,227.884,2.000.398,227884.0,2000398.0
Chưa niêm yết,Chưa niêm yết,Chưa niêm yết,227.884,2.000.398,227884.0,2000398.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,456.151,839.566,456151.0,839566.0
Đã niêm yết,Đã niêm yết,Đã niêm yết,186.015,486.169,186015.0,486169.0
Chưa niêm yết,Chưa niêm yết,Chưa niêm yết,270.136,353.397,270136.0,353397.0
Tổng,Tổng,Tổng,684.035,2.839.964,684035.0,2839964.0
