row_label_raw,row_label_full,col_0,31/12/2018triệu đồng,31/12/2017triệu đồng,numeric__31/12/2018triệu đồng,numeric__31/12/2017triệu đồng
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,76.888.783,66.297.035,76888783.0,66297035.0
- Bằng VND,- Bằng VND,- Bằng VND,66.271.139,55.128.418,66271139.0,55128418.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,10.617.644,11.168.617,10617644.0,11168617.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,142.506.465,132.800.638,142506465.0,132800638.0
- Bằng VND,- Bằng VND,- Bằng VND,137.765.728,128.468.424,137765728.0,128468424.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,4.740.737,4.332.214,4740737.0,4332214.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,4.925.934,1.660.248,4925934.0,1660248.0
- Bằng VND,- Bằng VND,- Bằng VND,4.366.660,1.470.883,4366660.0,1470883.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,559.274,189.365,559274.0,189365.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,15.643.136,19.418.101,15643136.0,19418101.0
- Bằng VND,- Bằng VND,- Bằng VND,8.273.441,8.296.118,8273441.0,8296118.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,7.369.695,11.121.983,7369695.0,11121983.0
,,,239.964.318,220.176.022,239964318.0,220176022.0
