row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",408.882,63.890,61.012,533.784,408882.0,63890.0,61012.0,533784.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,1.046.437,-,283.317,1.329.754,1046437.0,,283317.0,1329754.0
"Tiền, vàng gửi tại và cho vay các TCTD khác","Tài sản > Tiền, vàng gửi tại và cho vay các TCTD khác","Tiền, vàng gửi tại và cho vay các TCTD khác",6.768.126,1.996.923,318.223,9.083.272,6768126.0,1996923.0,318223.0,9083272.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,2.353.134,-,8.455,2.361.589,2353134.0,,8455.0,2361589.0
Cho vay và ứng trước khách hàng (*),Tài sản > Cho vay và ứng trước khách hàng (*),Cho vay và ứng trước khách hàng (*),21.461.870,11.998,760.976,22.234.844,21461870.0,11998.0,760976.0,22234844.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),4.642.000,-,-,4.642.000,4642000.0,,,4642000.0
Góp vốn đầu tư dài hạn (*),Tài sản > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,2.657,-,2.657,,2657.0,,2657.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.588,-,3.859,7.447,3588.0,,3859.0,7447.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),4.238.009,242.053,97.798,4.577.860,4238009.0,242053.0,97798.0,4577860.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,40.922.046,2.317.521,1.533.640,44.773.207,40922046.0,2317521.0,1533640.0,44773207.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,21.267.345,88.421,327.329,21.683.095,21267345.0,88421.0,327329.0,21683095.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,20.597.795,2.254.423,437.657,23.289.875,20597795.0,2254423.0,437657.0,23289875.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,4.204.728,53.222,287.599,4.545.549,4204728.0,53222.0,287599.0,4545549.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),269.195,3.543,38.765,311.503,269195.0,3543.0,38765.0,311503.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,46.339.063,2.399.609,1.091.350,49.830.022,46339063.0,2399609.0,1091350.0,49830022.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,(5.417.017),(82.088),442.290,(5.056.815),-5417017.0,-82088.0,442290.0,-5056815.0
