row_label_raw,row_label_full,col_0,31/12/2018triệu đồng,31/12/2017triệu đồng,numeric__31/12/2018triệu đồng,numeric__31/12/2017triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,35.363.429,38.765.361,35363429.0,38765361.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,11.536.082,17.759.458,11536082.0,17759458.0
- Bằng VND,- Bằng VND,- Bằng VND,7.999.219,5.825.375,7999219.0,5825375.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.536.863,11.934.083,3536863.0,11934083.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,23.827.347,21.005.903,23827347.0,21005903.0
- Bằng VND,- Bằng VND,- Bằng VND,20.313.150,17.209.350,20313150.0,17209350.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.514.197,3.796.553,3514197.0,3796553.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,9.894.199,14.928.041,9894199.0,14928041.0
- Bằng VND,- Bằng VND,- Bằng VND,7.861.987,11.724.656,7861987.0,11724656.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,2.032.212,3.203.385,2032212.0,3203385.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,(196.000),(196.000),-196000.0,-196000.0
Tổng,Tổng,Tổng,45.061.628,53.497.402,45061628.0,53497402.0
