row_label_raw,row_label_full,col_0,Số đầu năm,Số đầu năm_1,Biến động trong năm,Biến động trong năm_1,Số cuối năm,Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Biến động trong năm,numeric__Biến động trong năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1
,,,Phải thu triệu đồng,Phải trả triệu đồng,Phát sinh tăng triệu đồng,Phát sinh giảm triệu đồng,Phải thu triệu đồng,Phải trả triệu đồng,,,,,,
Thuế GTGT,Thuế GTGT,Thuế GTGT,(41.100),46.280,287.893,(257.069),(14.693),50.697,-41100.0,46280.0,287893.0,-257069.0,-14693.0,50697.0
Thuế TNDN hiện hành,Thuế TNDN hiện hành,Thuế TNDN hiện hành,-,222.014,1.587.739,(1.476.039),-,333.714,,222014.0,1587739.0,-1476039.0,,333714.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
- Thuế TNDN phát sinh trong kỳ,Trong đó: > - Thuế TNDN phát sinh trong kỳ,- Thuế TNDN phát sinh trong kỳ,,,1.575.157,(1.437.585),,,,,1575157.0,-1437585.0,,
- Điều chỉnh theo yêu cầu của Kiểm toán Nhà nước,Trong đó: > - Điều chỉnh theo yêu cầu của Kiểm toán Nhà nước,- Điều chỉnh theo yêu cầu của Kiểm toán Nhà nước,,,8.256,(8.256),,,,,8256.0,-8256.0,,
- Điều chỉnh theo báo cáo kiểm toán các công ty con,Trong đó: > - Điều chỉnh theo báo cáo kiểm toán các công ty con,- Điều chỉnh theo báo cáo kiểm toán các công ty con,,,4.326,(4.326),,,,,4326.0,-4326.0,,
- Giảm do bán MBLand,Trong đó: > - Giảm do bán MBLand,- Giảm do bán MBLand,,,-,(25.872),,,,,,-25872.0,,
Các loại thuế khác,Trong đó: > Các loại thuế khác,Các loại thuế khác,-,60.759,582.254,(480.754),-,162.259,,60759.0,582254.0,-480754.0,,162259.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
- Giảm do bán MBland,Trong đó: > - Giảm do bán MBland,- Giảm do bán MBland,,,-,(8.541),,,,,,-8541.0,,
,,,(41.100),329.053,2.457.886,(2.213.862),(14.693),546.670,-41100.0,329053.0,2457886.0,-2213862.0,-14693.0,546670.0
