row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND,numeric__Năm nay,numeric__Đơn vị tính: VND
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,68.668.026.986,59.535.042.104,68668026986.0,59535042104.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,68.668.026.986,59.535.042.104,68668026986.0,59535042104.0
Dưới đáy là đối chiếu chi phí thuế TNDN và kết quả của lợi nhuận kế toàn trước thuế nhân với thuế suất thuế TNDN:,Dưới đáy là đối chiếu chi phí thuế TNDN và kết quả của lợi nhuận kế toàn trước thuế nhân với thuế suất thuế TNDN:,Dưới đáy là đối chiếu chi phí thuế TNDN và kết quả của lợi nhuận kế toàn trước thuế nhân với thuế suất thuế TNDN:,Dưới đáy là đối chiếu chi phí thuế TNDN và kết quả của lợi nhuận kế toàn trước thuế nhân với thuế suất thuế TNDN:,Dưới đáy là đối chiếu chi phí thuế TNDN và kết quả của lợi nhuận kế toàn trước thuế nhân với thuế suất thuế TNDN:,,
,,,Năm nay,Đơn vị tính: VND,,
Tổng lợi nhuận kế toán trước thuế,Dưới đáy là đối chiếu chi phí thuế TNDN và kết quả của lợi nhuận kế toàn trước thuế nhân với thuế suất thuế TNDN: > Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,525.302.750.914,470.585.575.152,525302750914.0,470585575152.0
Thuế TNDN theo thuế suất của từng hoạt động,Dưới đáy là đối chiếu chi phí thuế TNDN và kết quả của lợi nhuận kế toàn trước thuế nhân với thuế suất thuế TNDN: > Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,93.834.524.654,78.269.904.885,93834524654.0,78269904885.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,34.325.688.739,47.541.630.436,34325688739.0,47541630436.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,59.508.835.915,30.728.274.449,59508835915.0,30728274449.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
Chi phí khấu hao ứng với phần vượt định mức,Các khoản điều chỉnh tăng: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,167.357.453,311.165.579,167357453.0,311165579.0
Chi phí khác không được khấu trừ,Các khoản điều chỉnh tăng: > Chi phí khác không được khấu trừ,Chi phí khác không được khấu trừ,238.021.918,-,238021918.0,
Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,,,,
Lợi nhuận được chia tử công ty con,Các khoản điều chỉnh giảm: > Lợi nhuận được chia tử công ty con,Lợi nhuận được chia tử công ty con,(25.571.877.039),(19.046.028.360),-25571877039.0,-19046028360.0
Chi phí thuế TNDN,Các khoản điều chỉnh giảm: > Chi phí thuế TNDN,Chi phí thuế TNDN,68.668.026.986,59.535.042.104,68668026986.0,59535042104.0
