row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,245.859.051.808,261.196.751.606,245859051808.0,261196751606.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,239.332.751.808,260.058.351.606,239332751808.0,260058351606.0
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,6.526.300.000,1.138.400.000,6526300000.0,1138400000.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,1.945.174.824,3.313.004.614,1945174824.0,3313004614.0
Công ty Cổ phần Dịch vụ kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ kỹ thuật Điện lực Dầu khí Việt Nam,1.141.375.480,1.115.414.812,1141375480.0,1115414812.0
Tổng công ty khí Việt Nam - Công ty Cổ phần,Tổng công ty khí Việt Nam - Công ty Cổ phần,Tổng công ty khí Việt Nam - Công ty Cổ phần,665.526.620,665.453.388,665526620.0,665453388.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,138.272.724,138.272.724,138272724.0,138272724.0
Tổng công ty Cổ phần Xây lắp Dầu khí Việt Nam,Tổng công ty Cổ phần Xây lắp Dầu khí Việt Nam,Tổng công ty Cổ phần Xây lắp Dầu khí Việt Nam,-,1.393.863.690,,1393863690.0
Mua hàng,Mua hàng,Mua hàng,10.374.696.389.423,8.565.772.381.394,10374696389423.0,8565772381394.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,7.907.961.559.060,6.020.078.213.026,7907961559060.0,6020078213026.0
Công ty Vận chuyển khí Đông Nam Bộ,Công ty Vận chuyển khí Đông Nam Bộ,Công ty Vận chuyển khí Đông Nam Bộ,1.548.986.645.105,2.310.980.737.767,1548986645105.0,2310980737767.0
Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,584.550.981.037,62.714.544.896,584550981037.0,62714544896.0
Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,188.260.156.273,136.281.660.167,188260156273.0,136281660167.0
Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,106.818.362.039,-,106818362039.0,
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,19.135.801.673,17.090.641.166,19135801673.0,17090641166.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,13.935.520.544,13.809.304.464,13935520544.0,13809304464.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,3.168.937.801,-,3168937801.0,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,899.500.000,-,899500000.0,
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,853.100.000,824.230.000,853100000.0,824230000.0
Công ty Cổ phần Tư vấn Khảo sát Dầu khí,Công ty Cổ phần Tư vấn Khảo sát Dầu khí,Công ty Cổ phần Tư vấn Khảo sát Dầu khí,125.825.891,128.156.000,125825891.0,128156000.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,-,3.695.293.908,,3695293908.0
Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,-,169.600.000,,169600000.0
