row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,12.024.583.586.950,5.411.378.369.581,12024583586950.0,5411378369581.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,10.956.198.960.603,4.373.551.218.808,10956198960603.0,4373551218808.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,993.917.355.766,756.694.608.810,993917355766.0,756694608810.0
Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,69.396.298.020,262.262.367.614,69396298020.0,262262367614.0
Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,1.221.489.120,13.890.984.976,1221489120.0,13890984976.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,1.279.165.595,1.242.837.402,1279165595.0,1242837402.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,1.150.418.720,3.323.081.356,1150418720.0,3323081356.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,990.717.600,130.270.615,990717600.0,130270615.0
Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,429.181.526,-,429181526.0,
Trường Cao Đằng nghề Dầu khí,Trường Cao Đằng nghề Dầu khí,Trường Cao Đằng nghề Dầu khí,-,283.000.000,,283000000.0
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,-,1.962.903.000,,1962903000.0
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,-,1.962.903.000,,1962903000.0
Chỉ phí phải trả,Chỉ phí phải trả,Chỉ phí phải trả,177.535.734.354,612.164.611.164,177535734354.0,612164611164.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,65.980.558.113,579.184.942.207,65980558113.0,579184942207.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,111.555.176.241,32.979.668.957,111555176241.0,32979668957.0
Phải trả khác,Phải trả khác,Phải trả khác,2.293.517.431.410,2.242.590.619.141,2293517431410.0,2242590619141.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,2.292.900.339.410,2.242.590.619.141,2292900339410.0,2242590619141.0
Công ty CP Điện lực Dầu khí Nhơn Trạch 2,Công ty CP Điện lực Dầu khí Nhơn Trạch 2,Công ty CP Điện lực Dầu khí Nhơn Trạch 2,484.692.000,-,484692000.0,
Công ty Cổ phần Thủy điện Đakđrinh,Công ty Cổ phần Thủy điện Đakđrinh,Công ty Cổ phần Thủy điện Đakđrinh,16.600.000,-,16600000.0,
Công ty Cổ phần Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,23.200.000,-,23200000.0,
Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,89.800.000,-,89800000.0,
Công ty Cổ phần Năng lượng tái tạo Điện lực dầu khí,Công ty Cổ phần Năng lượng tái tạo Điện lực dầu khí,Công ty Cổ phần Năng lượng tái tạo Điện lực dầu khí,2.800.000,-,2800000.0,
Vay,Vay,Vay,1.220.082.100.058,1.019.149.226.086,1220082100058.0,1019149226086.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,1.220.082.100.058,1.019.149.226.086,1220082100058.0,1019149226086.0
