row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,,
Ông Lê Như Linh,Ban Tổng Giám đốc/ Kế toán trường > Ông Lê Như Linh,Ông Lê Như Linh,1.049.423.886,1.114.042.692,1049423886.0,1114042692.0
Ông Nguyễn Duy Giang,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Duy Giang,Ông Nguyễn Duy Giang,935.816.439,1.007.302.359,935816439.0,1007302359.0
Ông Nguyễn Mạnh Tưởng,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Mạnh Tưởng,Ông Nguyễn Mạnh Tưởng,1.017.921.861,927.064.410,1017921861.0,927064410.0
Ông Nguyễn Minh Đạo,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Minh Đạo,Ông Nguyễn Minh Đạo,903.041.123,957.850.613,903041123.0,957850613.0
Ông Nguyễn Kiên,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Kiên,Ông Nguyễn Kiên,902.831.689,955.615.287,902831689.0,955615287.0
Ông Phan Ngọc Hiền,Ban Tổng Giám đốc/ Kế toán trường > Ông Phan Ngọc Hiền,Ông Phan Ngọc Hiền,894.864.154,953.729.219,894864154.0,953729219.0
Ông Ngô Văn Chiến,Ban Tổng Giám đốc/ Kế toán trường > Ông Ngô Văn Chiến,Ông Ngô Văn Chiến,823.025.053,901.634.301,823025053.0,901634301.0
Ông Trương Việt Phương,Ban Tổng Giám đốc/ Kế toán trường > Ông Trương Việt Phương,Ông Trương Việt Phương,64.125.958,-,64125958.0,
Ông Chu Quang Toàn,Ban Tổng Giám đốc/ Kế toán trường > Ông Chu Quang Toàn,Ông Chu Quang Toàn,921.126.126,949.581.389,921126126.0,949581389.0
,,,7.512.176.289,7.766.820.270,7512176289.0,7766820270.0
