row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.691.399.279.820,1.071.979.472.349,1691399279820.0,1071979472349.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,1.691.399.279.820,1.071.979.472.349,1691399279820.0,1071979472349.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,64.823.958.309,58.985.102.061,64823958309.0,58985102061.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,58.803.849.843,57.797.129.699,58803849843.0,57797129699.0
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,4.563.397.000,-,4563397000.0,
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.111.335.085,1.111.335.085,1111335085.0,1111335085.0
Công ty Cổ phần Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,298.938.239,-,298938239.0,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,28.499.847,63.962.277,28499847.0,63962277.0
Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,13.734.289,-,13734289.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,4.204.006,12.675.000,4204006.0,12675000.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,324.315.000,4.776.922.960,324315000.0,4776922960.0
Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,294.315.000,3.816.922.960,294315000.0,3816922960.0
Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,30.000.000,960.000.000,30000000.0,960000000.0
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,247.990.035.327,244.500.702.972,247990035327.0,244500702972.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng-Quảng Trạch,Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng-Quảng Trạch,Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng-Quảng Trạch,20.217.829.253,20.217.829.253,20217829253.0,20217829253.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,8.141.753.422,4.755.616.437,8141753422.0,4755616437.0
Công ty Cổ phần Xây dựng Dân dụng và Công nghiệp Dầu khí,Công ty Cổ phần Xây dựng Dân dụng và Công nghiệp Dầu khí,Công ty Cổ phần Xây dựng Dân dụng và Công nghiệp Dầu khí,845.101.105,845.101.105,845101105.0,845101105.0
Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,281.254.871,-,281254871.0,
Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,14.120.000,-,14120000.0,
Ban Quản lý Dự án Điện lực Dầu khí Thái Bình 2,Ban Quản lý Dự án Điện lực Dầu khí Thái Bình 2,Ban Quản lý Dự án Điện lực Dầu khí Thái Bình 2,-,192.179.501,,192179501.0
