row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Phạm Minh Đức,Ban Kiểm soát > Ông Phạm Minh Đức,Ông Phạm Minh Đức,427.893.954,-,427893954.0,
Bà Nguyễn Thị Thanh Hương,Ban Kiểm soát > Bà Nguyễn Thị Thanh Hương,Bà Nguyễn Thị Thanh Hương,425.525.728,-,425525728.0,
Bà Đoàn Thị Thu Hà,Ban Kiểm soát > Bà Đoàn Thị Thu Hà,Bà Đoàn Thị Thu Hà,729.435.272,846.985.076,729435272.0,846985076.0
Bà Vũ Thị Ngọc Dung,Ban Kiểm soát > Bà Vũ Thị Ngọc Dung,Bà Vũ Thị Ngọc Dung,840.336.855,915.625.076,840336855.0,915625076.0
Bà Hà Thị Minh Nguyệt,Ban Kiểm soát > Bà Hà Thị Minh Nguyệt,Bà Hà Thị Minh Nguyệt,875.085.754,952.147.394,875085754.0,952147394.0
Ông Vũ Quốc Hải,Ban Kiểm soát > Ông Vũ Quốc Hải,Ông Vũ Quốc Hải,601.522.441,1.006.548.332,601522441.0,1006548332.0
Bà Lý Thị Thu Hương,Ban Kiểm soát > Bà Lý Thị Thu Hương,Bà Lý Thị Thu Hương,428.219.935,884.555.076,428219935.0,884555076.0
,,,4.328.019.939,4.605.860.954,4328019939.0,4605860954.0
