row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmmáy tính,Khác,Tổng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,9.914.404.047,49.373.539.072,1.299.496.364,60.587.439.483,9914404047.0,49373539072.0,1299496364.0,60587439483.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,9.618.080.720,-,9.618.080.720,,9618080720.0,,9618080720.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,1.194.996.364,(1.194.996.364),-,,1194996364.0,-1194996364.0,
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,9.914.404.047,60.186.616.156,104.500.000,70.205.520.203,9914404047.0,60186616156.0,104500000.0,70205520203.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,1.938.161.246,48.206.086.822,536.693.206,50.680.941.274,1938161246.0,48206086822.0,536693206.0,50680941274.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,276.017.710,1.627.278.305,24.049.315,1.927.345.330,276017710.0,1627278305.0,24049315.0,1927345330.0
Trích khấu hao vào xây dựng dở dang,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao vào xây dựng dở dang,Trích khấu hao vào xây dựng dở dang,-,277.348.879,-,277.348.879,,277348879.0,,277348879.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,456.242.521,(456.242.521),-,,456242521.0,-456242521.0,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.214.178.956,50.566.956.527,104.500.000,52.885.635.483,2214178956.0,50566956527.0,104500000.0,52885635483.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,7.976.242.801,1.167.452.250,762.803.158,9.906.498.209,7976242801.0,1167452250.0,762803158.0,9906498209.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,7.700.225.091,9.619.659.629,-,17.319.884.720,7700225091.0,9619659629.0,,17319884720.0
