row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
a1. Phải thu khác ngắn hạn,a. Ngắn hạn > a1. Phải thu khác ngắn hạn,a1. Phải thu khác ngắn hạn,756.485.542.481,518.011.481.412,756485542481.0,518011481412.0
Phải thu liên quan đến các chi phí sửa chữa Tổ máy số 1 Nhà máy Nhiệt điện Vũng Áng 1 (i),a. Ngắn hạn > Phải thu liên quan đến các chi phí sửa chữa Tổ máy số 1 Nhà máy Nhiệt điện Vũng Áng 1 (i),Phải thu liên quan đến các chi phí sửa chữa Tổ máy số 1 Nhà máy Nhiệt điện Vũng Áng 1 (i),690.292.817.922,396.548.218.292,690292817922.0,396548218292.0
Lãi tiền gửi ngân hàng dự thu,a. Ngắn hạn > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,41.041.078.171,39.908.694.156,41041078171.0,39908694156.0
Phải thu Công ty Cổ phần Tư vấn Dự án Điện lực Dầu khí liên quan đến tiền góp vốn và cổ tức,a. Ngắn hạn > Phải thu Công ty Cổ phần Tư vấn Dự án Điện lực Dầu khí liên quan đến tiền góp vốn và cổ tức,Phải thu Công ty Cổ phần Tư vấn Dự án Điện lực Dầu khí liên quan đến tiền góp vốn và cổ tức,7.860.374.881,7.860.374.881,7860374881.0,7860374881.0
Chi phí cổ phần hóa,a. Ngắn hạn > Chi phí cổ phần hóa,Chi phí cổ phần hóa,7.354.938.271,7.354.938.271,7354938271.0,7354938271.0
"Ký cược, ký quỹ ngắn hạn","a. Ngắn hạn > Ký cược, ký quỹ ngắn hạn","Ký cược, ký quỹ ngắn hạn",88.072,29.298.074.465,88072.0,29298074465.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,9.936.245.164,37.041.181.347,9936245164.0,37041181347.0
a2. Phải thu khác ngắn hạn các bên liên quan (Chỉ tiết tại Thuyết minh số 36),a. Ngắn hạn > a2. Phải thu khác ngắn hạn các bên liên quan (Chỉ tiết tại Thuyết minh số 36),a2. Phải thu khác ngắn hạn các bên liên quan (Chỉ tiết tại Thuyết minh số 36),247.990.035.327,244.500.702.972,247990035327.0,244500702972.0
Tập đoàn Dầu khí Việt Nam (ii),a. Ngắn hạn > Tập đoàn Dầu khí Việt Nam (ii),Tập đoàn Dầu khí Việt Nam (ii),218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Ban Quản lý Dư án Điện lực Dầu khí Vũng Áng - Quảng Trạch (iii),a. Ngắn hạn > Ban Quản lý Dư án Điện lực Dầu khí Vũng Áng - Quảng Trạch (iii),Ban Quản lý Dư án Điện lực Dầu khí Vũng Áng - Quảng Trạch (iii),20.217.829.253,20.217.829.253,20217829253.0,20217829253.0
Phải thu các bên liên quan khác,a. Ngắn hạn > Phải thu các bên liên quan khác,Phải thu các bên liên quan khác,9.282.229.398,5.792.897.043,9282229398.0,5792897043.0
,,,1.004.475.577.808,762.512.184.384,1004475577808.0,762512184384.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",404.167.000,369.167.000,404167000.0,369167000.0
,,,404.167.000,369.167.000,404167000.0,369167000.0
