row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Ảng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Ảng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Ảng 1,37.054.192.777,36.013.427.212,37054192777.0,36013427212.0
Bảo hiểm tài sản và vận hành Nhà máy Điện Cả Mau,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Cả Mau,Bảo hiểm tài sản và vận hành Nhà máy Điện Cả Mau,16.013.744.895,12.800.081.719,16013744895.0,12800081719.0
Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,9.052.166.332,9.021.976.028,9052166332.0,9021976028.0
Chỉ phí trả trước ngắn hạn khác,a. Ngắn hạn > Chỉ phí trả trước ngắn hạn khác,Chỉ phí trả trước ngắn hạn khác,5.959.307.251,12.264.995.567,5959307251.0,12264995567.0
,,,68.079.411.255,70.100.480.526,68079411255.0,70100480526.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí nhiên liệu khí trả trước theo hợp đồng mua bán khí (i),b. Dải hạn > Chi phí nhiên liệu khí trả trước theo hợp đồng mua bán khí (i),Chi phí nhiên liệu khí trả trước theo hợp đồng mua bán khí (i),2.463.269.801.373,-,2463269801373.0,
Tiền thuê đất,b. Dải hạn > Tiền thuê đất,Tiền thuê đất,29.449.500.750,31.677.817.204,29449500750.0,31677817204.0
Chi phí sửa chữa tài sản,b. Dải hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,139.390.747.268,62.723.111.797,139390747268.0,62723111797.0
Chi phí trả trước dài hạn khác,b. Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,1.295.447.249,2.370.374.135,1295447249.0,2370374135.0
,,,2.633.405.496.640,96.771.303.136,2633405496640.0,96771303136.0
