row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2022(Triệu VND),Quá hạn,Khônghương lãi,Dưới1 tháng,Từ 1 đến3 tháng,Từ 3 đến6 tháng,Từ 6 đến12 tháng,Từ 1 đến5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Khônghương lãi,numeric__Dưới1 tháng,numeric__Từ 1 đến3 tháng,numeric__Từ 3 đến6 tháng,numeric__Từ 6 đến12 tháng,numeric__Từ 1 đến5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.897.545,-,-,-,-,-,-,1.897.545,,1897545.0,,,,,,,1897545.0
Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,,,,,,,,,,,,,,,,,
Nhà nước,Tiền gửi tại Ngân hàng > Nhà nước,Nhà nước,-,-,15.144.720,1.142,-,-,-,-,15.145.862,,,15144720.0,1142.0,,,,,15145862.0
Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi tại Ngân hàng > Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi và cho vaycác TCTD khác - gộp,-,-,55.962.307,1.445.146,5.530.909,70.500,99.794,-,63.108.656,,,55962307.0,1445146.0,5530909.0,70500.0,99794.0,,63108656.0
Chứng khoán kinh doanh - gộp,Tiền gửi tại Ngân hàng > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,3.881,-,-,-,-,-,-,3.881,,3881.0,,,,,,,3881.0
Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Tiền gửi tại Ngân hàng > Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Các công cụ tài chính phải sinhvà các tài sản tài chính khác,-,269.772,-,-,-,-,-,-,269.772,,269772.0,,,,,,,269772.0
Cho vay khách hàng - gộp,Tiền gửi tại Ngân hàng > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,17.588.643,-,110.436.691,228.151.663,8.876.532,8.254.368,9.715.666,2.609.652,385.633.215,17588643.0,,110436691.0,228151663.0,8876532.0,8254368.0,9715666.0,2609652.0,385633215.0
Chứng khoán đầu tư - gộp,Tiền gửi tại Ngân hàng > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,29.454,299.999,5.414.969,7.794.193,1.093.792,2.004.108,16.415.763,33.052.278,,29454.0,299999.0,5414969.0,7794193.0,1093792.0,2004108.0,16415763.0,33052278.0
"Góp vốn, đầu tư dài hạn - gộp","Tiền gửi tại Ngân hàng > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,158.272,-,-,-,-,-,-,158.272,,158272.0,,,,,,,158272.0
