row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Thặng dư vốncổ phầnTriệu VND,Cổ phiếuquỹTriệu VND,Quỹ đầu tưphát triểnTriệu VND,Quỹ dự phòngtài chínhTriệu VND,Quỹ dựtrữ bổsung vốnđiều lệTriệu VND,Quỹ khácTriệu VND,Chênhlệchtỷ giáhối đoáiTriệu VND,Lợi nhuậnchưaphân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Thặng dư vốncổ phầnTriệu VND,numeric__Cổ phiếuquỹTriệu VND,numeric__Quỹ đầu tưphát triểnTriệu VND,numeric__Quỹ dự phòngtài chínhTriệu VND,numeric__Quỹ dựtrữ bổsung vốnđiều lệTriệu VND,numeric__Quỹ khácTriệu VND,numeric__Chênhlệchtỷ giáhối đoáiTriệu VND,numeric__Lợi nhuậnchưaphân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Số dư tại ngày 1/1/2021,Số dư tại ngày 1/1/2021,Số dư tại ngày 1/1/2021,17.510.091,101.716,(5.260),43.685,1.430.863,728.640,1.022,(97.830),4.323.293,24.036.220,17510091.0,101716.0,-5260.0,43685.0,1430863.0,728640.0,1022.0,-97830.0,4323293.0,24036220.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,5.007.161,5.007.161,,,,,,,,,5007161.0,5007161.0
Phát hành cổ phiếu đề chi trả cổ tức,Phát hành cổ phiếu đề chi trả cổ tức,Phát hành cổ phiếu đề chi trả cổ tức,3.772.060,-,-,-,-,-,-,-,(3.772.060),-,3772060.0,,,,,,,,-3772060.0,
Phát hành cổ phiếu ra công chúngtrong năm,Phát hành cổ phiếu ra công chúngtrong năm,Phát hành cổ phiếu ra công chúngtrong năm,5.391.547,1.347.887,-,-,-,-,-,-,-,6.739.434,5391547.0,1347887.0,,,,,,,,6739434.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,-,-,(22.413),(22.413),,,,,,,,,-22413.0,-22413.0
Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,-,-,-,5.556,475.655,247.010,-,-,(728.221),-,,,,5556.0,475655.0,247010.0,,,-728221.0,
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,(2.820),-,(4.624),-,(195.835),(25.458),(228.737),,,,-2820.0,,-4624.0,,-195835.0,-25458.0,-228737.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,(1.715),-,-,1.715,-,,,,,,-1715.0,,,1715.0,
Số dư tại ngày 31/12/2021,Số dư tại ngày 31/12/2021,Số dư tại ngày 31/12/2021,26.673.698,1.449.603,(5.260),46.421,1.906.518,969.311,1.022,(293.665),4.784.017,35.531.665,26673698.0,1449603.0,-5260.0,46421.0,1906518.0,969311.0,1022.0,-293665.0,4784017.0,35531665.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,7.728.918,7.728.918,,,,,,,,,7728918.0,7728918.0
Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),Phát hành cổ phiếu đề chi trả cổ tức(Thuyết minh 26),4.000.134,-,-,-,-,-,-,-,(4.000.134),-,4000134.0,,,,,,,,-4000134.0,
Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,-,-,-,4.897,763.424,387.510,-,-,(1.155.831),-,,,,4897.0,763424.0,387510.0,,,-1155831.0,
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,(5.933),-,(9.485),-,(312.679),(28.015),(356.112),,,,-5933.0,,-9485.0,,-312679.0,-28015.0,-356112.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,437,(2.288),-,-,1.851,-,,,,,437.0,-2288.0,,,1851.0,
Số dư tại ngày 31/12/2022,Số dư tại ngày 31/12/2022,Số dư tại ngày 31/12/2022,30.673.832,1.449.603,(5.260),45.385,2.670.379,1.345.048,1.022,(606.344),7.330.806,42.904.471,30673832.0,1449603.0,-5260.0,45385.0,2670379.0,1345048.0,1022.0,-606344.0,7330806.0,42904471.0
