row_label_raw,row_label_full,col_0,31/12/2022Triệu VND,31/12/2021Triệu VND,numeric__31/12/2022Triệu VND,numeric__31/12/2021Triệu VND
Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,565.743,466.391,565743.0,466391.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,37.136.638,30.866.576,37136638.0,30866576.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan đến thư tín dụng trả chậm,Trong đó: > ▪ Phải thu liên quan đến thư tín dụng trả chậm,▪ Phải thu liên quan đến thư tín dụng trả chậm,17.034.245,17.999.306,17034245.0,17999306.0
▪ Phải thu tiền bán trái phiếu,Trong đó: > ▪ Phải thu tiền bán trái phiếu,▪ Phải thu tiền bán trái phiếu,3.388.279,2.406.468,3388279.0,2406468.0
▪ Phải thu hợp đồng mua bán nợ,Trong đó: > ▪ Phải thu hợp đồng mua bán nợ,▪ Phải thu hợp đồng mua bán nợ,6.329.712,7.099.373,6329712.0,7099373.0
▪ Phải thu cho các giao dịch chuyển tiền nhanh liên ngân hàng qua Napas,Trong đó: > ▪ Phải thu cho các giao dịch chuyển tiền nhanh liên ngân hàng qua Napas,▪ Phải thu cho các giao dịch chuyển tiền nhanh liên ngân hàng qua Napas,5.023.716,1.910.337,5023716.0,1910337.0
▪ Phải thu khách hàng theo hợp đồng cấp tín dụng bằng ngoại tệ – Ngân hàng không chịu rủi ro,Trong đó: > ▪ Phải thu khách hàng theo hợp đồng cấp tín dụng bằng ngoại tệ – Ngân hàng không chịu rủi ro,▪ Phải thu khách hàng theo hợp đồng cấp tín dụng bằng ngoại tệ – Ngân hàng không chịu rủi ro,3.452.319,-,3452319.0,
▪ Phải thu khác,Trong đó: > ▪ Phải thu khác,▪ Phải thu khác,1.908.367,1.451.092,1908367.0,1451092.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",15.295.742,6.132.269,15295742.0,6132269.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),1.178.109,783.035,1178109.0,783035.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác,Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác,Dự phòng rủi ro cho các tài sản Có nội bảng khác,(126.914),(255.583),-126914.0,-255583.0
,,,54.049.318,37.992.688,54049318.0,37992688.0
