row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021 (Triệu VND),Quá hạn,Không hưởng lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không hưởng lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.878.293,-,-,-,-,-,-,1.878.293,,1878293.0,,,,,,,1878293.0
Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,,,,,,,,,,,,,,,,,
Nhà nước,Tiền gửi tại Ngân hàng > Nhà nước,Nhà nước,-,-,14.352.057,-,-,-,-,-,14.352.057,,,14352057.0,,,,,,14352057.0
Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi tại Ngân hàng > Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi và cho vaycác TCTD khác - gộp,-,-,62.441.648,1.041.382,588.752,-,99.794,-,64.171.576,,,62441648.0,1041382.0,588752.0,,99794.0,,64171576.0
Chứng khoán kinh doanh - gộp,Tiền gửi tại Ngân hàng > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,3.881,-,-,-,-,-,-,3.881,,3881.0,,,,,,,3881.0
Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Tiền gửi tại Ngân hàng > Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Các công cụ tài chính phải sinhvà các tài sản tài chính khác,-,252.448,-,-,-,-,-,-,252.448,,252448.0,,,,,,,252448.0
Cho vay khách hàng - gộp,Tiền gửi tại Ngân hàng > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,8.554.982,-,105.669.079,204.846.172,15.518.569,15.043.323,7.432.496,5.351.503,362.416.124,8554982.0,,105669079.0,204846172.0,15518569.0,15043323.0,7432496.0,5351503.0,362416124.0
Chứng khoán đầu tư - gộp,Tiền gửi tại Ngân hàng > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,29.455,-,2.310.531,4.747.181,942.029,2.217.214,14.904.033,25.150.443,,29455.0,,2310531.0,4747181.0,942029.0,2217214.0,14904033.0,25150443.0
"Góp vốn, đầu tư dài hạn - gộp","Tiền gửi tại Ngân hàng > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,164.391,-,-,-,-,-,-,164.391,,164391.0,,,,,,,164391.0
Tài sản cố định,Tiền gửi tại Ngân hàng > Tài sản cố định,Tài sản cố định,-,4.978.978,-,-,-,-,-,-,4.978.978,,4978978.0,,,,,,,4978978.0
Tài sản Có khác - gộp,Tiền gửi tại Ngân hàng > Tài sản Có khác - gộp,Tài sản Có khác - gộp,187.500,20.061.466,2.463.270,3.990.018,7.351.287,4.194.730,-,-,38.248.271,187500.0,20061466.0,2463270.0,3990018.0,7351287.0,4194730.0,,,38248271.0
