row_label_raw,row_label_full,col_0,col_1,2022Triệu VND,2021Triệu VND,numeric__col_1,numeric__2022Triệu VND,numeric__2021Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,31.743.193,37.019.925,,31743193.0,37019925.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(21.841.721),(20.981.622),,-21841721.0,-20981622.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,757.558,600.383,,757558.0,600383.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,260.627,1.087.900,,260627.0,1087900.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,60.297,238.319,,60297.0,238319.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",626.930,623.028,,626930.0,623028.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(4.340.550),(4.298.311),,-4340550.0,-4298311.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(502.344),(1.244.609),,-502344.0,-1244609.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,6.763.990,13.045.013,,6763990.0,13045013.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Tăng các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(2.059.212),(8.496.184),,-2059212.0,-8496184.0
10,Những thay đổi về tài sản hoạt động > 10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán,(7.901.835),4.368.164,,-7901835.0,4368164.0
11,Những thay đổi về tài sản hoạt động > 11,11,Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,(17.324),(118.576),,-17324.0,-118576.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(23.217.091),(56.778.814),,-23217091.0,-56778814.0
13,Những thay đổi về tài sản hoạt động > 13,13,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất",(2.907.739),(6.736.609),,-2907739.0,-6736609.0
14,Những thay đổi về tài sản hoạt động > 14,14,Tăng khác về tài sản hoạt động,(7.011.932),(10.881.861),,-7011932.0,-10881861.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Tăng các khoản nợ Chính phủ và NHNNVN,8.204.210,901.271,,8204210.0,901271.0
16,Những thay đổi về nợ hoạt động > 16,16,"(Giảm)/tăng tiền gửi, tiền vay các tổ chức tín dụng khác",(1.448.614),40.770.160,,-1448614.0,40770160.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,34.478.765,23.615.099,,34478765.0,23615099.0
18,Những thay đổi về nợ hoạt động > 18,18,(Giảm)/tăng phát hành giấy tờ có giá,(9.851.906),15.258.035,,-9851906.0,15258035.0
19,Những thay đổi về nợ hoạt động > 19,19,"(Giảm)/tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(3.336.565),1.439.203,,-3336565.0,1439203.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng khác về nợ hoạt động,6.042.059,1.305.448,,6042059.0,1305448.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUẦNTỪ HOẠT ĐỘNG KINH DOANH,(2.263.194),17.690.349,,-2263194.0,17690349.0
