row_label_raw,row_label_full,col_0,2022Triệu VND,2021Triệu VND,numeric__2022Triệu VND,numeric__2021Triệu VND
Doanh thu từ kinh doanh ngoại hối,Doanh thu từ kinh doanh ngoại hối,Doanh thu từ kinh doanh ngoại hối,Doanh thu từ kinh doanh ngoại hối,Doanh thu từ kinh doanh ngoại hối,,
Hợp đồng tiền tệ giao ngay,Doanh thu từ kinh doanh ngoại hối > Hợp đồng tiền tệ giao ngay,Hợp đồng tiền tệ giao ngay,1.200.786,978.158,1200786.0,978158.0
Các công cụ phải sinh tiền tệ,Doanh thu từ kinh doanh ngoại hối > Các công cụ phải sinh tiền tệ,Các công cụ phải sinh tiền tệ,1.091.986,461.422,1091986.0,461422.0
,,,2.292.772,1.439.580,2292772.0,1439580.0
Chi phí về kinh doanh ngoại hối,Chi phí về kinh doanh ngoại hối,Chi phí về kinh doanh ngoại hối,Chi phí về kinh doanh ngoại hối,Chi phí về kinh doanh ngoại hối,,
Hợp đồng tiền tệ giao ngay,Chi phí về kinh doanh ngoại hối > Hợp đồng tiền tệ giao ngay,Hợp đồng tiền tệ giao ngay,(1.167.192),(885.699),-1167192.0,-885699.0
Các công cụ phải sinh tiền tệ,Chi phí về kinh doanh ngoại hối > Các công cụ phải sinh tiền tệ,Các công cụ phải sinh tiền tệ,(1.009.330),(410.342),-1009330.0,-410342.0
,,,(2.176.522),(1.296.041),-2176522.0,-1296041.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí về kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,116.250,143.539,116250.0,143539.0
