row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,,
Cung cấp dịch vụ,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Cung cấp dịch vụ,Cung cấp dịch vụ,33.817.673.935,30.734.125.142,33817673935.0,30734125142.0
Bán vé máy bay,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Bán vé máy bay,Bán vé máy bay,1.047.116.473,820.404.597,1047116473.0,820404597.0
Bán hàng hóa siêu thị,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Bán hàng hóa siêu thị,Bán hàng hóa siêu thị,5.660.273,39.847.122,5660273.0,39847122.0
Thi công xây dựng nhà ở xã hội,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Thi công xây dựng nhà ở xã hội,Thi công xây dựng nhà ở xã hội,72.365.949.212,42.349.070.846,72365949212.0,42349070846.0
Thi công thám nhựa,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Thi công thám nhựa,Thi công thám nhựa,1.888.790.317,100.834.036.315,1888790317.0,100834036315.0
Thi công hạ tầng,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Thi công hạ tầng,Thi công hạ tầng,298.648.350,-,298648350.0,
Doanh thu từ hợp đồng hợp tác kinh doanh,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Doanh thu từ hợp đồng hợp tác kinh doanh,Doanh thu từ hợp đồng hợp tác kinh doanh,45.792.237.077,12.113.274.894,45792237077.0,12113274894.0
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,,
Cung cấp dịch vụ,Trường Đại học Quốc tế Miền Đông > Cung cấp dịch vụ,Cung cấp dịch vụ,471.581.013,526.679.479,471581013.0,526679479.0
Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,,
Cung cấp dịch vụ,Công ty Cổ phần Bê tông Becamex > Cung cấp dịch vụ,Cung cấp dịch vụ,32.510.000,68.425.244,32510000.0,68425244.0
Công ty Cổ phần Setia Becamex,Công ty Cổ phần Setia Becamex,Công ty Cổ phần Setia Becamex,Công ty Cổ phần Setia Becamex,Công ty Cổ phần Setia Becamex,,
Cung cấp dịch vụ,Công ty Cổ phần Setia Becamex > Cung cấp dịch vụ,Cung cấp dịch vụ,-,21.764.086,,21764086.0
Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,,
Cung cấp dịch vụ,Công ty Cổ phần Xây dựng và Giao thông Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,-,18.683.636,,18683636.0
Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,,
Nhận chuyển nhượng quyền sử dụng đất,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương > Nhận chuyển nhượng quyền sử dụng đất,Nhận chuyển nhượng quyền sử dụng đất,-,350.442.010.635,,350442010635.0
Công ty TNHH Becamex Tokyo,Công ty TNHH Becamex Tokyo,Công ty TNHH Becamex Tokyo,Công ty TNHH Becamex Tokyo,Công ty TNHH Becamex Tokyo,,
Thi công công trình,Công ty TNHH Becamex Tokyo > Thi công công trình,Thi công công trình,38.034.980.108,40.830.148.543,38034980108.0,40830148543.0
Cung cấp dịch vụ,Công ty TNHH Becamex Tokyo > Cung cấp dịch vụ,Cung cấp dịch vụ,4.681.137,-,4681137.0,
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,,
Thi công hạ tầng,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore > Thi công hạ tầng,Thi công hạ tầng,4.071.922.832,-,4071922832.0,
Công ty Cổ phần Dược Becamex,Công ty Cổ phần Dược Becamex,Công ty Cổ phần Dược Becamex,Công ty Cổ phần Dược Becamex,Công ty Cổ phần Dược Becamex,,
Cung cấp dịch vụ,Công ty Cổ phần Dược Becamex > Cung cấp dịch vụ,Cung cấp dịch vụ,8.301.353,-,8301353.0,
