row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,536.920.976.450,534.566.037.283,536920976450.0,534566037283.0
Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,530.424.736.225,529.301.953.051,530424736225.0,529301953051.0
- Phải trả cổ tức,- Phải trả cổ tức,- Phải trả cổ tức,482.984.022.302,482.984.022.302,482984022302.0,482984022302.0
- Phải trả tiền thu hộ thuế văn phòng Becamex Tower,- Phải trả tiền thu hộ thuế văn phòng Becamex Tower,- Phải trả tiền thu hộ thuế văn phòng Becamex Tower,1.265.054.160,2.648.666.916,1265054160.0,2648666916.0
- Phải trả tiền thu hộ căn hộ Sunrise,- Phải trả tiền thu hộ căn hộ Sunrise,- Phải trả tiền thu hộ căn hộ Sunrise,43.523.992.847,42.404.209.673,43523992847.0,42404209673.0
- Phải trả tiền thu hộ căn hộ New Horizon,- Phải trả tiền thu hộ căn hộ New Horizon,- Phải trả tiền thu hộ căn hộ New Horizon,2.648.666.916,1.265.054.160,2648666916.0,1265054160.0
- Phải trả khác,- Phải trả khác,- Phải trả khác,3.000.000,-,3000000.0,
Công ty Cổ phần Bê tông Becamex - tiền bảo hành công trình,Công ty Cổ phần Bê tông Becamex - tiền bảo hành công trình,Công ty Cổ phần Bê tông Becamex - tiền bảo hành công trình,6.496.240.225,5.264.084.232,6496240225.0,5264084232.0
Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,59.705.312.717,42.224.987.312,59705312717.0,42224987312.0
"Bảo hiểm xã hội, kinh phí công đoàn","Bảo hiểm xã hội, kinh phí công đoàn","Bảo hiểm xã hội, kinh phí công đoàn",761.935.155,743.751.377,761935155.0,743751377.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",23.702.988.307,25.746.592.012,23702988307.0,25746592012.0
Tiền bảo hành còn phải trả nhà cung cấp,Tiền bảo hành còn phải trả nhà cung cấp,Tiền bảo hành còn phải trả nhà cung cấp,3.586.801.058,1.357.794.467,3586801058.0,1357794467.0
Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,620.294.900,694.411.300,620294900.0,694411300.0
Phí bảo trì chung cư IJC Aroma,Phí bảo trì chung cư IJC Aroma,Phí bảo trì chung cư IJC Aroma,8.114.389.573,8.034.121.864,8114389573.0,8034121864.0
Phí bảo trì chung cư New Horizon,Phí bảo trì chung cư New Horizon,Phí bảo trì chung cư New Horizon,-,529.110.191,,529110191.0
Phải trả doanh thu cho gian hàng tại Trung tâm thương mại Becamex,Phải trả doanh thu cho gian hàng tại Trung tâm thương mại Becamex,Phải trả doanh thu cho gian hàng tại Trung tâm thương mại Becamex,1.333.896.666,1.687.087.868,1333896666.0,1687087868.0
Thù lao Hội đồng quản trị,Thù lao Hội đồng quản trị,Thù lao Hội đồng quản trị,859.000.000,600.000.000,859000000.0,600000000.0
Phải trả tiền thu hộ,Phải trả tiền thu hộ,Phải trả tiền thu hộ,15.048.750.000,-,15048750000.0,
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,5.677.257.058,2.832.118.233,5677257058.0,2832118233.0
Cộng,Cộng,Cộng,596.626.289.167,576.791.024.595,596626289167.0,576791024595.0
