row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,1.887.910.377.416,1.631.607.906.852,,200.0,,1887910377416.0,1631607906852.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,982.598.592.172,698.149.277.341,,210.0,,982598592172.0,698149277341.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,508.729.830.211,225.979.185.882,,211.0,,508729830211.0,225979185882.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,473.868.761.961,472.170.091.459,,216.0,,473868761961.0,472170091459.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,561.943.812.174,558.854.128.602,,220.0,,561943812174.0,558854128602.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.10,556.684.039.563,556.780.158.284,,221.0,,556684039563.0,556780158284.0
-,-,-,Nguyên giá,222,,908.677.987.510,874.984.296.858,,222.0,,908677987510.0,874984296858.0
-,-,-,Giá trị hao mòn lũy kế,223,,(351.993.947.947),(318.204.138.574),,223.0,,-351993947947.0,-318204138574.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.11,5.259.772.611,2.073.970.318,,227.0,,5259772611.0,2073970318.0
-,-,-,Nguyên giá,228,,9.392.350.880,5.463.744.185,,228.0,,9392350880.0,5463744185.0
-,-,-,Giá trị hao mòn lũy kế,229,,(4.132.578.269),(3.389.773.867),,229.0,,-4132578269.0,-3389773867.0
III.,III.,III.,Bất động sản đầu tư,230,V.12,166.861.685.541,170.573.380.581,,230.0,,166861685541.0,170573380581.0
-,-,-,Nguyên giá,231,,185.090.978.661,185.090.978.661,,231.0,,185090978661.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(18.229.293.120),(14.517.598.080),,232.0,,-18229293120.0,-14517598080.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,155.092.953.271,183.581.703.422,,240.0,,155092953271.0,183581703422.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.13,151.823.773.215,151.447.399.205,,241.0,,151823773215.0,151447399205.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.14,3.269.180.056,32.134.304.217,,242.0,,3269180056.0,32134304217.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,200.000.000,200.000.000,,250.0,,200000000.0,200000000.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5,5,5,Đầu tư nằm giữ đến ngày đáo hạn,255,V.2,200.000.000,200.000.000,,255.0,,200000000.0,200000000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,21.213.334.258,20.249.416.906,,260.0,,21213334258.0,20249416906.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.9b,21.116.395.250,20.133.090.097,,261.0,,21116395250.0,20133090097.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.15,96.939.008,116.326.809,,269.0,,96939008.0,116326809.0
,,,TỔNG CỘNG TÀI SẢN,270,,8.022.907.939.559,9.134.689.678.400,,270.0,,8022907939559.0,9134689678400.0
