row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,838.177.609.390,2.576.439.015,5.390.915.844,28.839.332.609,874.984.296.858,838177609390.0,2576439015.0,5390915844.0,28839332609.0,874984296858.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,60.000.000,240.975.984,773.106.727,874.986.850,1.949.069.561,60000000.0,240975984.0,773106727.0,874986850.0,1949069561.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,21.785.582.290,-,-,6.666.436.050,28.452.018.340,21785582290.0,,,6666436050.0,28452018340.0
Kết chuyển từ chi phí sản xuất kinh doanh dở dang,Nguyên giá > Kết chuyển từ chi phí sản xuất kinh doanh dở dang,Kết chuyển từ chi phí sản xuất kinh doanh dở dang,3.292.602.751,-,-,-,3.292.602.751,3292602751.0,,,,3292602751.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,863.315.794.431,2.817.414.999,6.164.022.571,36.380.755.509,908.677.987.510,863315794431.0,2817414999.0,6164022571.0,36380755509.0,908677987510.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,2.613.226.392,1.574.019.924,3.736.501.975,17.579.738.931,25.503.487.222,2613226392.0,1574019924.0,3736501975.0,17579738931.0,25503487222.0
Chở thanh lý,Chở thanh lý,Chở thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,291.509.582.647,1.768.777.037,4.306.373.654,20.619.405.236,318.204.138.574,291509582647.0,1768777037.0,4306373654.0,20619405236.0,318204138574.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,30.514.062.384,221.292.368,232.959.272,2.821.495.349,33.789.809.373,30514062384.0,221292368.0,232959272.0,2821495349.0,33789809373.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,322.023.645.031,1.990.069.405,4.539.332.926,23.440.900.585,351.993.947.947,322023645031.0,1990069405.0,4539332926.0,23440900585.0,351993947947.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,546.668.026.743,807.661.978,1.084.542.190,8.219.927.373,556.780.158.284,546668026743.0,807661978.0,1084542190.0,8219927373.0,556780158284.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,541.292.149.400,827.345.594,1.624.689.645,12.939.854.924,556.684.039.563,541292149400.0,827345594.0,1624689645.0,12939854924.0,556684039563.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Dang chờ thanh lý,Dang chờ thanh lý,Dang chờ thanh lý,-,-,-,-,-,,,,,
