row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2023 > VND,01/01/2023 > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2023 > VND,numeric__01/01/2023 > VND
100,100,100,A. TÀI SẢN NGẮN HẠN,,2.053.125.919.589,2.678.258.807.029,,,2053125919589.0,2678258807029.0
110,110,110,I. Tiền và các khoản tương đương tiền,03,547.387.693.841,311.401.475.694,,3.0,547387693841.0,311401475694.0
111,111,111,1. Tiền,,153.887.693.841,201.401.475.694,,,153887693841.0,201401475694.0
112,112,112,2. Các khoản tương đương tiền,,393.500.000.000,110.000.000.000,,,393500000000.0,110000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,04,320.384.000.000,644.800.000.000,,4.0,320384000000.0,644800000000.0
123,123,123,1. Đầu tư nắm giữ đến ngày đáo hạn,,320.384.000.000,644.800.000.000,,,320384000000.0,644800000000.0
130,130,130,III. Các khoản phải thu ngắn hạn,,638.476.840.600,773.937.380.755,,,638476840600.0,773937380755.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,05,158.846.540.692,248.859.006.546,,5.0,158846540692.0,248859006546.0
132,132,132,2. Trà trước cho người bán ngắn hạn,06,44.272.660.423,5.169.191.438,,6.0,44272660423.0,5169191438.0
135,135,135,3. Phải thu về cho vay ngắn hạn,07,149.682.975.611,176.218.953.457,,7.0,149682975611.0,176218953457.0
136,136,136,4. Phải thu ngắn hạn khác,08,346.945.705.413,354.132.171.730,,8.0,346945705413.0,354132171730.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,,(61.271.041.539),(10.441.942.416),,,-61271041539.0,-10441942416.0
140,140,140,IV. Hàng tồn kho,10,506.845.840.411,564.321.174.199,,10.0,506845840411.0,564321174199.0
141,141,141,1. Hàng tồn kho,,546.224.683.111,602.548.862.947,,,546224683111.0,602548862947.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(39.378.842.700),(38.227.688.748),,,-39378842700.0,-38227688748.0
150,150,150,V. Tài sản ngắn hạn khác,,40.031.544.737,383.798.776.381,,,40031544737.0,383798776381.0
151,151,151,1. Chi phí trả trước ngắn hạn,15,4.380.386.132,2.148.490.937,,15.0,4380386132.0,2148490937.0
152,152,152,2. Thuế GTGT được khấu trừ,,14.165.927.110,15.243.259.230,,,14165927110.0,15243259230.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,20,21.485.231.495,366.407.026.214,,20.0,21485231495.0,366407026214.0
200,200,200,B. TÀI SẢN DÀI HẠN,,3.779.262.447.404,3.059.170.640.933,,,3779262447404.0,3059170640933.0
210,210,210,I. Các khoản phải thu dài hạn,,971.489.728.412,81.487.749.652,,,971489728412.0,81487749652.0
211,211,211,1. Phải thu dài hạn của khách hàng,05,60.000.000.000,60.000.000.000,,5.0,60000000000.0,60000000000.0
212,212,212,2. Trà trước cho người bán dài hạn,06,,11.453.700.000,,6.0,,11453700000.0
215,215,215,3. Phải thu về cho vay dài hạn,07,9.896.049.652,9.896.049.652,,7.0,9896049652.0,9896049652.0
216,216,216,4. Phải thu dài hạn khác,08,972.275.328.857,138.000.000,,8.0,972275328857.0,138000000.0
219,219,219,5. Dự phòng phải thu dài hạn khó đòi,,(70.681.650.097),,,,-70681650097.0,
220,220,220,II. Tài sản cố định,,1.547.378.597.810,1.713.241.309.744,,,1547378597810.0,1713241309744.0
221,221,221,1. Tài sản cố định hữu hình,12,987.821.934.487,1.127.829.096.501,,12.0,987821934487.0,1127829096501.0
222,222,222,- Nguyên giá,,1.884.887.777.878,1.982.357.032.278,,,1884887777878.0,1982357032278.0
223,223,223,- Giá trị hao mòn luỹ kế,,(897.065.843.391),(854.527.935.777),,,-897065843391.0,-854527935777.0
227,227,227,2. Tài sản cố định vô hình,13,559.556.663.323,585.412.213.243,,13.0,559556663323.0,585412213243.0
228,228,228,- Nguyên giá,,719.116.751.536,718.459.506.874,,,719116751536.0,718459506874.0
229,229,229,- Giá trị hao mòn luỹ kế,,(159.560.088.213),(133.047.293.631),,,-159560088213.0,-133047293631.0
230,230,230,III. Bất động sản đầu tư,14,189.902.743.404,192.609.983.657,,14.0,189902743404.0,192609983657.0
231,231,231,- Nguyên giá,,201.186.380.934,200.749.120.583,,,201186380934.0,200749120583.0
232,232,232,- Giá trị hao mòn luỹ kế,,(11.283.637.530),(8.139.136.926),,,-11283637530.0,-8139136926.0
240,240,240,IV. Tài sản dở dang dài hạn,,133.539.108.352,128.627.143.695,,,133539108352.0,128627143695.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,11,133.539.108.352,128.627.143.695,,11.0,133539108352.0,128627143695.0
250,250,250,V. Đầu tư tài chính dài hạn,04,820.003.242.053,805.328.345.412,,4.0,820003242053.0,805328345412.0
252,252,252,"1. Đầu tư vào công ty liên doanh, liên kết",,818.101.509.253,803.426.612.612,,,818101509253.0,803426612612.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,,1.901.732.800,1.901.732.800,,,1901732800.0,1901732800.0
260,260,260,VI. Tài sản dài hạn khác,,116.949.027.373,137.876.108.773,,,116949027373.0,137876108773.0
261,261,261,1. Chi phí trả trước dài hạn,15,116.949.027.373,137.876.108.773,,15.0,116949027373.0,137876108773.0
270,270,270,TỔNG CỘNG TÀI SẢN,,5.832.388.366.993,5.737.429.447.962,,,5832388366993.0,5737429447962.0
