row_label_raw,row_label_full,col_0,01/01/2023 > Giá trị,01/01/2023 > Số có khả năngtrả nợ,Trong năm > Tăng,Trong năm > Giảm,Trong năm > Chênh lệch tỷ giá dochuyển đổi BCTC,31/12/2023 > Giá trị,31/12/2023 > Số có khả năngtrả nợ,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Số có khả năngtrả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__Trong năm > Chênh lệch tỷ giá dochuyển đổi BCTC,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Số có khả năngtrả nợ
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,64.094.069.263,64.094.069.263,492.677.179.442,376.579.276.935,(11.964.863.788),168.227.107.982,168.227.107.982,64094069263.0,64094069263.0,492677179442.0,376579276935.0,-11964863788.0,168227107982.0,168227107982.0
- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),a) Vay ngắn hạn > - Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào (1),4.604.315.533,4.604.315.533,80.417.865.764,66.180.579.310,(1.966.688.361),16.874.913.626,16.874.913.626,4604315533.0,4604315533.0,80417865764.0,66180579310.0,-1966688361.0,16874913626.0,16874913626.0
- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),a) Vay ngắn hạn > - Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),- Ngân hàng TMCP Sài Gòn - Hà Nội - Chi nhánh Lào (2),51.108.885.752,51.108.885.752,142.259.313.678,173.307.103.710,(8.708.901.364),11.352.194.356,11.352.194.356,51108885752.0,51108885752.0,142259313678.0,173307103710.0,-8708901364.0,11352194356.0,11352194356.0
- Ngân hàng Liên doanh Lào - Việt,a) Vay ngắn hạn > - Ngân hàng Liên doanh Lào - Việt,- Ngân hàng Liên doanh Lào - Việt,8.380.867.978,8.380.867.978,-,7.091.593.915,(1.289.274.063),-,-,8380867978.0,8380867978.0,,7091593915.0,-1289274063.0,,
- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (3),a) Vay ngắn hạn > - Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (3),- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bình Dương (3),-,-,270.000.000.000,130.000.000.000,-,140.000.000.000,140.000.000.000,,,270000000000.0,130000000000.0,,140000000000.0,140000000000.0
Vay dài hạn đến hạn trả,a) Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,20.376.272.507,20.376.272.507,36.994.717.489,17.857.022.299,(5.086.542.845),34.427.424.852,34.427.424.852,20376272507.0,20376272507.0,36994717489.0,17857022299.0,-5086542845.0,34427424852.0,34427424852.0
- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào,-,-,-,-,-,-,-,,,,,,,
- Ngân hàng TNHH Sài Gòn - Hà Nội Lào Chi nhánh Champasak (4),- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào > - Ngân hàng TNHH Sài Gòn - Hà Nội Lào Chi nhánh Champasak (4),- Ngân hàng TNHH Sài Gòn - Hà Nội Lào Chi nhánh Champasak (4),16.376.272.507,16.376.272.507,36.994.717.489,13.857.022.299,(5.086.542.845),34.427.424.852,34.427.424.852,16376272507.0,16376272507.0,36994717489.0,13857022299.0,-5086542845.0,34427424852.0,34427424852.0
- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Lào > - Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,4.000.000.000,4.000.000.000,-,4.000.000.000,-,-,-,4000000000.0,4000000000.0,,4000000000.0,,,
,,,84.470.341.770,84.470.341.770,529.671.896.931,394.436.299.234,(17.051.406.633),202.654.532.834,202.654.532.834,84470341770.0,84470341770.0,529671896931.0,394436299234.0,-17051406633.0,202654532834.0,202654532834.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,
Vay dài hạn,b) Vay dài hạn > Vay dài hạn,Vay dài hạn,64.096.774.466,64.096.774.466,-,17.857.046.461,(11.812.303.153),34.427.424.852,34.427.424.852,64096774466.0,64096774466.0,,17857046461.0,-11812303153.0,34427424852.0,34427424852.0
- Ngân hàng TNHH Sài Gòn - Hà Nội Lào Chi nhánh Champasak (4),b) Vay dài hạn > - Ngân hàng TNHH Sài Gòn - Hà Nội Lào Chi nhánh Champasak (4),- Ngân hàng TNHH Sài Gòn - Hà Nội Lào Chi nhánh Champasak (4),60.096.774.466,60.096.774.466,-,13.857.046.461,(11.812.303.153),34.427.424.852,34.427.424.852,60096774466.0,60096774466.0,,13857046461.0,-11812303153.0,34427424852.0,34427424852.0
- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,b) Vay dài hạn > - Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,- Quỹ Đầu Tư Phát Triển tỉnh Bình Dương,4.000.000.000,4.000.000.000,-,4.000.000.000,-,-,-,4000000000.0,4000000000.0,,4000000000.0,,,
,,,64.096.774.466,64.096.774.466,-,17.857.046.461,(11.812.303.153),34.427.424.852,34.427.424.852,64096774466.0,64096774466.0,,17857046461.0,-11812303153.0,34427424852.0,34427424852.0
Vay dài hạn đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Vay dài hạn đến hạn trả trong vòng 12 tháng,Vay dài hạn đến hạn trả trong vòng 12 tháng,(20.376.272.507),(20.376.272.507),(36.994.717.489),(17.857.022.299),5.086.542.845,(34.427.424.852),(34.427.424.852),-20376272507.0,-20376272507.0,-36994717489.0,-17857022299.0,5086542845.0,-34427424852.0,-34427424852.0
Vay dài hạn đến hạn trả sau 12 tháng,b) Vay dài hạn > Vay dài hạn đến hạn trả sau 12 tháng,Vay dài hạn đến hạn trả sau 12 tháng,43.720.501.959,43.720.501.959,,,,-,-,43720501959.0,43720501959.0,,,,,
