row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,,,,
Vay và nợ,Tại ngày 31/12/2023 > Vay và nợ,Vay và nợ,202.654.532.834,-,-,202.654.532.834,202654532834.0,,,202654532834.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2023 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",652.243.205.850,76.765.338.991,-,729.008.544.841,652243205850.0,76765338991.0,,729008544841.0
Chi phí phải trả,Tại ngày 31/12/2023 > Chi phí phải trả,Chi phí phải trả,526.300.188.202,-,-,526.300.188.202,526300188202.0,,,526300188202.0
,,,1.381.197.926.886,76.765.338.991,-,1.457.963.265.877,1381197926886.0,76765338991.0,,1457963265877.0
Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,,,,
Vay và nợ,Tại ngày 01/01/2023 > Vay và nợ,Vay và nợ,84.470.341.770,43.720.501.959,-,128.190.843.729,84470341770.0,43720501959.0,,128190843729.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2023 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",479.111.405.266,74.404.238.480,-,553.515.643.746,479111405266.0,74404238480.0,,553515643746.0
Chi phí phải trả,Tại ngày 01/01/2023 > Chi phí phải trả,Chi phí phải trả,520.520.835.036,-,-,520.520.835.036,520520835036.0,,,520520835036.0
,,,1.084.102.582.072,118.124.740.439,-,1.202.227.322.511,1084102582072.0,118124740439.0,,1202227322511.0
