row_label_raw,row_label_full,col_0,col_1,31/12/2023,01/01/2023,numeric__col_1,numeric__31/12/2023,numeric__01/01/2023
,,,,VND,VND,,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,
,,,- Công cụ dụng cụ chờ phân bổ,1.340.805.397,168.427.062,,1340805397.0,168427062.0
,,,- Phí hoa hồng môi giới,1.829.365.409,833.201.131,,1829365409.0,833201131.0
,,,- Chi phí trả trước ngắn hạn khác,1.210.215.326,1.146.862.744,,1210215326.0,1146862744.0
,,,,4.380.386.132,2.148.490.937,,4380386132.0,2148490937.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,,
,,,- Công cụ dụng cụ đang phân bổ,4.550.700.613,2.787.165.662,,4550700613.0,2787165662.0
,,,- Chi phí thuê đất,1.327.521.611,1.368.627.659,,1327521611.0,1368627659.0
,,,- Chi phí thẻ hội viên sân golf,1.731.843.015,1.784.723.955,,1731843015.0,1784723955.0
,,,- Chi phí sửa chữa tài sản,10.580.449.122,9.537.891.724,,10580449122.0,9537891724.0
,,,- Lợi thế kinh doanh (*),97.549.313.156,121.598.774.141,,97549313156.0,121598774141.0
,,,- Chi phí trả trước dài hạn khác,1.209.199.856,798.925.632,,1209199856.0,798925632.0
,,,,116.949.027.373,137.876.108.773,,116949027373.0,137876108773.0
