row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Vườn cây lâu năm,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Vườn cây lâu năm,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,917.050.266.113,138.674.510.043,111.380.967.033,5.654.822.751,19.020.688.624,790.575.777.714,1.982.357.032.278,917050266113.0,138674510043.0,111380967033.0,5654822751.0,19020688624.0,790575777714.0,1982357032278.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,1.942.965.888,14.026.817.149,197.823.818,8.418.778.273,-,24.586.385.128,,1942965888.0,14026817149.0,197823818.0,8418778273.0,,24586385128.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,15.407.462.619,791.251.319,-,-,-,-,16.198.713.938,15407462619.0,791251319.0,,,,,16198713938.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(23.154.585.681),(4.448.968.894),(5.161.193.295),(13.191.779),87.303.680,(92.531.026.391),(125.221.662.360),-23154585681.0,-4448968894.0,-5161193295.0,-13191779.0,87303680.0,-92531026391.0,-125221662360.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.790.020.962),(650.328.232),(10.118.059.082),(150.625.369),(323.657.461),-,(13.032.691.106),-1790020962.0,-650328232.0,-10118059082.0,-150625369.0,-323657461.0,,-13032691106.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,907.513.122.089,136.309.430.124,110.128.531.805,5.688.829.421,27.203.113.116,698.044.751.323,1.884.887.777.878,907513122089.0,136309430124.0,110128531805.0,5688829421.0,27203113116.0,698044751323.0,1884887777878.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,514.095.401.723,103.056.727.075,77.138.521.530,4.817.237.586,16.670.455.685,138.749.592.178,854.527.935.777,514095401723.0,103056727075.0,77138521530.0,4817237586.0,16670455685.0,138749592178.0,854527935777.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,31.746.021.099,9.428.268.871,8.063.625.950,337.872.768,1.180.654.778,21.840.369.179,72.596.812.645,31746021099.0,9428268871.0,8063625950.0,337872768.0,1180654778.0,21840369179.0,72596812645.0
- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi báo cáo tài chính,(8.605.769.353),(2.445.986.818),(3.742.881.720),(13.191.779),87.303.680,(22.405.443.074),(37.125.969.064),-8605769353.0,-2445986818.0,-3742881720.0,-13191779.0,87303680.0,-22405443074.0,-37125969064.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.502.488.311),(650.328.232),(9.689.530.573),(150.625.369),(323.657.461),-,(12.316.629.946),-1502488311.0,-650328232.0,-9689530573.0,-150625369.0,-323657461.0,,-12316629946.0
- Chênh lệch đánh giá lại tài sản thực hiện trong năm,Giá trị hao mòn lũy kế > - Chênh lệch đánh giá lại tài sản thực hiện trong năm,- Chênh lệch đánh giá lại tài sản thực hiện trong năm,2.167.117.322,403.430.795,841.217.867,-,-,15.996.247.020,19.408.013.004,2167117322.0,403430795.0,841217867.0,,,15996247020.0,19408013004.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,(24.319.025),-,-,-,-,-,(24.319.025),-24319025.0,,,,,,-24319025.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,537.875.963.455,109.792.111.691,72.610.953.054,4.991.293.206,17.614.756.682,154.180.765.303,897.065.843.391,537875963455.0,109792111691.0,72610953054.0,4991293206.0,17614756682.0,154180765303.0,897065843391.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,402.954.864.390,35.617.782.968,34.242.445.503,837.585.165,2.350.232.939,651.826.185.536,1.127.829.096.501,402954864390.0,35617782968.0,34242445503.0,837585165.0,2350232939.0,651826185536.0,1127829096501.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,369.637.158.634,26.517.318.433,37.517.578.751,697.536.215,9.588.356.434,543.863.986.020,987.821.934.487,369637158634.0,26517318433.0,37517578751.0,697536215.0,9588356434.0,543863986020.0,987821934487.0
