row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,,,,
"Tiền, các khoản tương đương tiền","Tại ngày 31/12/2023 > Tiền, các khoản tương đương tiền","Tiền, các khoản tương đương tiền",541.913.557.524,-,-,541.913.557.524,541913557524.0,,,541913557524.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2023 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",476.725.335.184,961.593.678.760,-,1.438.319.013.944,476725335184.0,961593678760.0,,1438319013944.0
Các khoản cho vay,Tại ngày 31/12/2023 > Các khoản cho vay,Các khoản cho vay,470.066.975.611,9.896.049.652,-,479.963.025.263,470066975611.0,9896049652.0,,479963025263.0
,,,1.488.705.868.319,971.489.728.412,-,2.460.195.596.731,1488705868319.0,971489728412.0,,2460195596731.0
Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,,,,
"Tiền, các khoản tương đương tiền","Tại ngày 01/01/2023 > Tiền, các khoản tương đương tiền","Tiền, các khoản tương đương tiền",292.686.317.289,-,-,292.686.317.289,292686317289.0,,,292686317289.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2023 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",592.549.235.860,60.138.000.000,-,652.687.235.860,592549235860.0,60138000000.0,,652687235860.0
Các khoản cho vay,Tại ngày 01/01/2023 > Các khoản cho vay,Các khoản cho vay,821.018.953.457,9.896.049.652,-,830.915.003.109,821018953457.0,9896049652.0,,830915003109.0
,,,1.706.254.506.606,70.034.049.652,-,1.776.288.556.258,1706254506606.0,70034049652.0,,1776288556258.0
