row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2023 > VND,01/01/2023 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2023 > VND,numeric__01/01/2023 > VND
300,300,300,C. NỘ PHẢI TRẢ,,1.851.217.471.957,1.611.187.051.404,,,1851217471957.0,1611187051404.0
310,310,310,I. Nợ ngắn hạn,,1.531.693.000.619,1.239.940.179.475,,,1531693000619.0,1239940179475.0
311,311,311,1. Phải trả người bán ngắn hạn,17,18.219.276.174,13.622.870.464,,17.0,18219276174.0,13622870464.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18,30.962.446.112,24.081.527.854,,18.0,30962446112.0,24081527854.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,47.852.068.363,50.901.425.919,,20.0,47852068363.0,50901425919.0
314,314,314,4. Phải trả người lao động,,30.383.450.664,50.239.316.049,,,30383450664.0,50239316049.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,526.300.188.202,520.520.835.036,,21.0,526300188202.0,520520835036.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,19,13.790.669.300,8.170.453.788,,19.0,13790669300.0,8170453788.0
319,319,319,7. Phải trả ngắn hạn khác,22,634.023.929.676,465.488.534.802,,22.0,634023929676.0,465488534802.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,16,202.654.532.834,84.470.341.770,,16.0,202654532834.0,84470341770.0
321,321,321,9. Dự phòng phải trả ngắn hạn,,995.000.000,995.000.000,,,995000000.0,995000000.0
322,322,322,10. Quỹ khen thưởng phúc lợi,,26.511.439.294,21.449.873.793,,,26511439294.0,21449873793.0
330,330,330,II. Nợ dài hạn,,319.524.471.338,371.246.871.929,,,319524471338.0,371246871929.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,19,23.004.297.221,31.051.348.862,,19.0,23004297221.0,31051348862.0
337,337,337,2. Phải trả dài hạn khác,22,76.765.338.991,74.404.238.480,,22.0,76765338991.0,74404238480.0
338,338,338,3. Vay và nợ thuê tài chính dài hạn,16,-,43.720.501.959,,16.0,,43720501959.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,36,219.754.835.126,222.070.782.628,,36.0,219754835126.0,222070782628.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.981.170.895.036,4.126.242.396.558,,,3981170895036.0,4126242396558.0
410,410,410,I. Vốn chủ sở hữu,23,3.981.170.895.036,4.126.242.396.558,,23.0,3981170895036.0,4126242396558.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
411a,411a,411a,,Cổ phiếu phổ thông có quyền biểu quyết,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
414,414,414,2. Vốn khác của chủ sở hữu,,11.949.349.305,11.949.349.305,,,11949349305.0,11949349305.0
416,416,416,3. Chênh lệch đánh giá lại tài sản,,(35.469.525.274),(35.469.525.274),,,-35469525274.0,-35469525274.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,24,(176.349.894.433),(139.410.416.402),,24.0,-176349894433.0,-139410416402.0
418,418,418,5. Quỹ đầu tư phát triển,,63.703.539.966,55.367.268.821,,,63703539966.0,55367268821.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,725.688.007.574,815.894.014.217,,,725688007574.0,815894014217.0
421a,421a,421a,,LNST chưa phân phối lũy kế đến cuối năm trước,622.066.882.261,559.314.022.763,,,622066882261.0,559314022763.0
421b,421b,421b,,LNST chưa phân phối năm nay,103.621.125.313,256.579.991.454,,,103621125313.0,256579991454.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,,391.649.417.898,417.911.705.891,,,391649417898.0,417911705891.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,5.832.388.366.993,5.737.429.447.962,,,5832388366993.0,5737429447962.0
