row_label_raw,row_label_full,col_0,31/12/2023,01/01/2023,numeric__31/12/2023,numeric__01/01/2023
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Phí dịch vụ sân golf,a) Ngắn hạn > - Phí dịch vụ sân golf,- Phí dịch vụ sân golf,8.429.198.820,8.109.953.788,8429198820.0,8109953788.0
- Doanh thu thẻ hội viên sân golf Palm Sông Bé,a) Ngắn hạn > - Doanh thu thẻ hội viên sân golf Palm Sông Bé,- Doanh thu thẻ hội viên sân golf Palm Sông Bé,4.955.541.465,-,4955541465.0,
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,405.929.015,60.500.000,405929015.0,60500000.0
,,,13.790.669.300,8.170.453.788,13790669300.0,8170453788.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Phí dịch vụ sân golf,b) Dài hạn > - Phí dịch vụ sân golf,- Phí dịch vụ sân golf,10.535.354,-,10535354.0,
- Doanh thu thẻ hội viên sân golf Palm Sông Bé,b) Dài hạn > - Doanh thu thẻ hội viên sân golf Palm Sông Bé,- Doanh thu thẻ hội viên sân golf Palm Sông Bé,22.771.672.227,30.800.752.150,22771672227.0,30800752150.0
- Các khoản khác,b) Dài hạn > - Các khoản khác,- Các khoản khác,222.089.640,250.596.712,222089640.0,250596712.0
,,,23.004.297.221,31.051.348.862,23004297221.0,31051348862.0
