row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất,"numeric__Nhà, vật kiến trúc",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,36.415.114.755,86.334.005.828,122.749.120.583,36415114755.0,86334005828.0,122749120583.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,437.260.351,-,437.260.351,437260351.0,,437260351.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,36.852.375.106,86.334.005.828,123.186.380.934,36852375106.0,86334005828.0,123186380934.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,3.449.762.429,4.689.374.497,8.139.136.926,3449762429.0,4689374497.0,8139136926.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,871.260.216,2.273.240.388,3.144.500.604,871260216.0,2273240388.0,3144500604.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,4.321.022.645,6.962.614.885,11.283.637.530,4321022645.0,6962614885.0,11283637530.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,32.965.352.326,81.644.631.331,114.609.983.657,32965352326.0,81644631331.0,114609983657.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,32.531.352.461,79.371.390.943,111.902.743.404,32531352461.0,79371390943.0,111902743404.0
