row_label_raw,row_label_full,STT,Chỉ tiêu,2021Triệu VND,2020Triệu VND,numeric__Chỉ tiêu,numeric__2021Triệu VND,numeric__2020Triệu VND
,,,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,70.063.639,69.508.397,,70063639.0,69508397.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(28.662.770),(33.107.206),,-28662770.0,-33107206.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,5.135.618,6.320.660,,5135618.0,6320660.0
04,04,04,"Chênh lệch số tiền thực thu và thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",4.547.134,3.477.724,,4547134.0,3477724.0
05,05,05,Chi phí khác đã trả,(542.083),(631.604),,-542083.0,-631604.0
06,06,06,"Tiền thu từ các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",2.884.567,2.417.915,,2884567.0,2417915.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(16.050.745),(14.313.556),,-16050745.0,-14313556.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(5.708.091),(4.588.766),,-5708091.0,-4588766.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,31.667.269,29.083.564,,31667269.0,29083564.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(12.111.648),4.940.252,,-12111648.0,4940252.0
10,10,10,Các khoản về kinh doanh chứng khoán,(13.785.475),10.825.659,,-13785475.0,10825659.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,(303.202),98.312,,-303202.0,98312.0
12,12,12,Các khoản cho vay khách hàng,(119.142.589),(103.930.718),,-119142589.0,-103930718.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản cho vay,(2.538.370),(2.781.111),,-2538370.0,-2781111.0
14,14,14,Tài sản hoạt động khác,(8.865.107),1.344.345,,-8865107.0,1344345.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,
15,15,15,Các khoản nợ Chính phủ và NHNNVN,(31.708.879),(51.188.811),,-31708879.0,-51188811.0
16,16,16,Các khoản tiền gửi và vay các tổ chức tín dụng khác,3.981.258,29.073.549,,3981258.0,29073549.0
17,17,17,Các khoản tiền gửi của khách hàng,104.495.957,103.733.147,,104495957.0,103733147.0
18,18,18,Các khoản phát hành giấy tờ có giá,(3.956.846),(1.852),,-3956846.0,-1852.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",(6.972),(5.752),,-6972.0,-5752.0
20,20,20,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(52.031),52.031,,-52031.0,52031.0
21,21,21,Công nợ hoạt động khác,283.588,6.880.527,,283588.0,6880527.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,(2.764.093),(1.847.728),,-2764093.0,-1847728.0
I,I,I,Lưu chuyển tiền thuần (cho)/từ hoạt động kinh doanh,(54.807.140),26.275.414,,-54807140.0,26275414.0
