row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2021 Triệu VND,31/12/2020 Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2021 Triệu VND,numeric__31/12/2020 Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,16,9.468.116,41.176.995,,16.0,9468116.0,41176995.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,17,105.578.800,101.597.542,,17.0,105578800.0,101597542.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,104.878.800,101.597.542,,,104878800.0,101597542.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,700.000,-,,,700000.0,
III,B > III,III,Tiền gửi của khách hàng,18,1.136.759.508,1.032.263.551,,18.0,1136759508.0,1032263551.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,8,-,52.031,,8.0,,52031.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",19,7.707,14.679,,19.0,7707.0,14679.0
VI,B > VI,VI,Phát hành giấy tờ có giá,20,17.413.979,21.369.849,,20.0,17413979.0,21369849.0
VII,B > VII,VII,Các khoản nợ khác,,31.082.225,32.139.734,,,31082225.0,32139734.0
1,B > 1,1,"Các khoản lãi, phí phải trả",21(a),9.328.950,9.800.017,,,9328950.0,9800017.0
3,B > 3,3,Các khoản phải trả và công nợ khác,21(b),21.753.275,22.339.717,,,21753275.0,22339717.0
,,,TỔNG NỘ PHẢI TRẢ,,1.300.310.335,1.228.614.381,,,1300310335.0,1228614381.0
VIII,VIII,VIII,Vốn chủ sở hữu,,,,,,,
1,VIII > 1,1,Vốn của tổ chức tín dụng,,42.084.575,42.084.575,,,42084575.0,42084575.0
a,VIII > a,a,Vốn điều lệ,,37.088.774,37.088.774,,,37088774.0,37088774.0
c,VIII > c,c,Thặng dư vốn cổ phần,,4.995.389,4.995.389,,,4995389.0,4995389.0
g,VIII > g,g,Vốn khác,,412,412,,,412.0,412.0
2,VIII > 2,2,Quỹ của tổ chức tín dụng,,17.799.503,14.620.338,,,17799503.0,14620338.0
5,VIII > 5,5,Lợi nhuận chưa phân phối,,46.639.201,35.483.283,,,46639201.0,35483283.0
a,VIII > a,a,Lợi nhuận để lại năm trước,,30.678.442,22.005.205,,,30678442.0,22005205.0
b,VIII > b,b,Lợi nhuận để lại năm nay,,15.960.759,13.478.078,,,15960759.0,13478078.0
,,,TỔNG VỐN CHỦ SỞ HỮU,22(a),106.523.279,92.188.196,,,106523279.0,92188196.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,1.406.833.614,1.320.802.577,,,1406833614.0,1320802577.0
