row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,215.340.450.142,94.395.957.038,,,215340450142.0,94395957038.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSĐT,,6.236.231.206,4.784.039.265,,,6236231206.0,4784039265.0
03,01 > 03,03,2. Các khoản dự phòng,,2.547.249.056,(1.468.192.854),,,2547249056.0,-1468192854.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(31.362.078),(21.278.267),,,-31362078.0,-21278267.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(6.552.241.644),(5.084.580.637),,,-6552241644.0,-5084580637.0
06,01 > 06,06,5. Chi phí lãi vay,,42.106.794.983,22.320.292.916,,,42106794983.0,22320292916.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,259.647.121.665,114.926.237.461,,,259647121665.0,114926237461.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,161.065.773.788,(796.090.241.539),,,161065773788.0,-796090241539.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(238.283.059.671),(121.167.256.128),,,-238283059671.0,-121167256128.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,592.751.621.521,239.142.115.651,,,592751621521.0,239142115651.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(3.458.695.574),(1.665.061.753),,,-3458695574.0,-1665061753.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(42.106.794.983),(74.678.041.629),,,-42106794983.0,-74678041629.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(11.201.293.109),(28.484.356.339),,,-11201293109.0,-28484356339.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,718.414.673.637,(668.016.604.276),,,718414673637.0,-668016604276.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"1. Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(39.457.007.553),(328.500.000),,,-39457007553.0,-328500000.0
22,20 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,321.489.266,,,,321489266.0,
23,20 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(372.139.724.107),(5.110.000.000),,,-372139724107.0,-5110000000.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,,,
25,24 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(639.828.500.000),(545.551.160.000),,,-639828500000.0,-545551160000.0
26,24 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,165.000.000.000,,,,165000000000.0
27,24 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,6.552.241.644,5.084.580.637,,,6552241644.0,5084580637.0
30,24 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(1.044.551.500.750),(380.905.079.363),,,-1044551500750.0,-380905079363.0
