row_label_raw,row_label_full,Năm nay,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,386.749.059.338,852.442.655.636,91.527.048.932,1.330.718.763.906,386749059338.0,852442655636.0,91527048932.0,1330718763906.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,-,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,386.749.059.338,852.442.655.636,91.527.048.932,1.330.718.763.906,386749059338.0,852442655636.0,91527048932.0,1330718763906.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,213.194.398.411,42.836.511.790,86.997.050.944,343.027.961.145,213194398411.0,42836511790.0,86997050944.0,343027961145.0
Các chi phí không phân bổ theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,(87.539.219.293),,,,-87539219293.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,255.488.741.852,,,,255488741852.0
Doanh thu hoạt động tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,8.033.874.730,,,,8033874730.0
Chi phí tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(46.581.291.169),,,,-46581291169.0
Thu nhập khác,Doanh thu thuần cung cấp giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,,3.188.673.987,,,,3188673987.0
Chi phí khác,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí khác,Chi phí khác,,,,(4.789.549.258),,,,-4789549258.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(50.338.250.425),,,,-50338250425.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,,,,,
Lợi nhuận sau thuế TNDN,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,165.002.199.717,,,,165002199717.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,39.457.007.553,,,,39457007553.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,26.827.124.852,,,,26827124852.0
