row_label_raw,row_label_full,col_0,Vốn góp của CSH,Thặng dư vốn cổ phần,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Tổng Cộng,numeric__Vốn góp của CSH,numeric__Thặng dư vốn cổ phần,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Tổng Cộng
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.072.877.400.000,45.057.080.000,23.304.431.230,4.971.647.795,69.511.490.505,1.215.722.049.530,1072877400000.0,45057080000.0,23304431230.0,4971647795.0,69511490505.0,1215722049530.0
Tăng vốn trong kỳ trước,Tăng vốn trong kỳ trước,Tăng vốn trong kỳ trước,1.072.877.400.000,(880.000),,,,1.072.876.520.000,1072877400000.0,-880000.0,,,,1072876520000.0
Lãi trong kỳ trước,Lãi trong kỳ trước,Lãi trong kỳ trước,,,,,73.245.226.297,73.245.226.297,,,,,73245226297.0,73245226297.0
Tăng do trích lập từ lợi nhuận,Tăng do trích lập từ lợi nhuận,Tăng do trích lập từ lợi nhuận,53.643.870.000,,6.437.194.708,,,60.081.064.708,53643870000.0,,6437194708.0,,,60081064708.0
Giảm vốn trong kỳ trước,Giảm vốn trong kỳ trước,Giảm vốn trong kỳ trước,,,,,,,,,,,,
Trích quỹ từ lợi nhuận,Giảm vốn trong kỳ trước > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(8.046.493.385),(8.046.493.385),,,,,-8046493385.0,-8046493385.0
Chia cổ tức,Giảm vốn trong kỳ trước > Chia cổ tức,Chia cổ tức,,,,,(53.643.870.000),(53.643.870.000),,,,,-53643870000.0,-53643870000.0
Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,,,,,,,,,,,,
Giảm khác,Giảm khác,Giảm khác,,,,,,,,,,,,
Số dư đầu năm nay,Giảm khác > Số dư đầu năm nay,Số dư đầu năm nay,2.199.398.670.000,45.056.200.000,29.741.625.938,4.971.647.795,81.066.353.417,2.360.234.497.150,2199398670000.0,45056200000.0,29741625938.0,4971647795.0,81066353417.0,2360234497150.0
Tăng vốn trong kỳ này,Tăng vốn trong kỳ này,Tăng vốn trong kỳ này,,,,,,,,,,,,
Lãi trong kỳ này,Tăng vốn trong kỳ này > Lãi trong kỳ này,Lãi trong kỳ này,,,,,165.002.199.717,165.002.199.717,,,,,165002199717.0,165002199717.0
Tăng do trích từ lợi nhuận,Tăng vốn trong kỳ này > Tăng do trích từ lợi nhuận,Tăng do trích từ lợi nhuận,,,5.859.618.104,,,5.859.618.104,,,5859618104.0,,,5859618104.0
Tăng khác,Tăng khác,Tăng khác,,,,,,,,,,,,
Giảm trong kỳ,Giảm trong kỳ,Giảm trong kỳ,,,,,,,,,,,,
Trích quỹ từ lợi nhuận,Giảm trong kỳ > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(7.324.522.630),(7.324.522.630),,,,,-7324522630.0,-7324522630.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,,,,,,,,,,,,
Lỗ trong kỳ này,Lỗ trong kỳ này,Lỗ trong kỳ này,,,,,,,,,,,,
Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,,,,,,,,,,,,
Giảm khác,Giảm khác,Giảm khác,,,,,,,,,,,,
Số dư cuối kỳ này,Giảm khác > Số dư cuối kỳ này,Số dư cuối kỳ này,2.199.398.670.000,45.056.200.000,35.601.244.042,4.971.647.795,238.744.030.504,2.523.771.792.341,2199398670000.0,45056200000.0,35601244042.0,4971647795.0,238744030504.0,2523771792341.0
