row_label_raw,row_label_full,Năm trước,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,294.102.771.808,150.802.318.773,358.615.177.930,803.520.268.511,294102771808.0,150802318773.0,358615177930.0,803520268511.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,-,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,294.102.771.808,150.802.318.773,358.615.177.930,803.520.268.511,294102771808.0,150802318773.0,358615177930.0,803520268511.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,138.430.632.511,25.751.845.549,17.804.985.132,181.987.463.192(72.953.372.199),138430632511.0,25751845549.0,17804985132.0,
Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,181.987.463.192(72.953.372.199),,,,
Lợi nhuận từ hoạt động kinh doanh,Các chi phí không phân bổ theo bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,109.034.090.993,,,,109034090993.0
Doanh thu hoạt động tài chính,Các chi phí không phân bổ theo bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,7.852.180.011,,,,7852180011.0
Chi phí tài chính,Các chi phí không phân bổ theo bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(21.599.306.552),,,,-21599306552.0
Thu nhập khác,Các chi phí không phân bổ theo bộ phận > Thu nhập khác,Thu nhập khác,,,,908.975.436,,,,908975436.0
Chi phí khác,Các chi phí không phân bổ theo bộ phận > Chi phí khác,Chi phí khác,,,,(1.799.982.850),,,,-1799982850.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Các chi phí không phân bổ theo bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(21.152.294.944),,,,-21152294944.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Các chi phí không phân bổ theo bộ phận > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,1.564.203,,,,1564203.0
Lợi nhuận sau thuế TNDN,Các chi phí không phân bổ theo bộ phận > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,73.245.226.297,,,,73245226297.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Các chi phí không phân bổ theo bộ phận > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,19.239.632.359,,,,19239632359.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Các chi phí không phân bổ theo bộ phận > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,23.344.167.050,,,,23344167050.0
- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,,,,
31/12/2016,31/12/2016,31/12/2016,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,,,,
Tài sản bộ phận,31/12/2016 > Tài sản bộ phận,Tài sản bộ phận,3.271.153.094.170,331.479.749.236,1.044.517.851.787,4.647.150.695.193,3271153094170.0,331479749236.0,1044517851787.0,4647150695193.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,3.271.153.094.170,331.479.749.236,1.044.517.851.787,4.647.150.695.193,3271153094170.0,331479749236.0,1044517851787.0,4647150695193.0
Nợ phải trả bộ phận,Tài sản không phân bổ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,617.086.977.513,510.420.916.176,53.563.912.790,1.181.071.806.479,617086977513.0,510420916176.0,53563912790.0,1181071806479.0
Nợ phải trả không phân bổ,Tài sản không phân bổ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,942.307.096.373,,,,942307096373.0
Tổng nợ phải trả,Tài sản không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,617.086.977.513,510.420.916.176,53.563.912.790,2.123.378.902.852,617086977513.0,510420916176.0,53563912790.0,2123378902852.0
