row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Giá trị giao dịch (VND),numeric__Nội dung nghiệp vụ,numeric__Giá trị giao dịch (VND)
+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,,
,,,Bán cá nguyên liệu,8.045.154.708,,8045154708.0
,,,Bán thức ăn cá,258.424.100.302,,258424100302.0
,,,Tổng thầu Xây dựng nhà máy thức ăn,255.140.255.328,,255140255328.0
,,,Bán bột cá,3.897.660.000,,3897660000.0
,,,Mua Cá Tra fillet,45.735.398.000,,45735398000.0
,,,Mua nguyên liệu chế biến thức ăn cho cá,83.826.491.738,,83826491738.0
,,,Chi hộ phí hoa hồng,289.672.800,,289672800.0
,,,Chi hộ phí ủy thác xuất khẩu,421.891.508,,421891508.0
,,,Chi hộ tiền bảo hiểm,125.580.000,,125580000.0
+ Công ty CP Đầu tư Du lịch và Phát triển Thuy sân,+ Công ty CP Đầu tư Du lịch và Phát triển Thuy sân,+ Công ty CP Đầu tư Du lịch và Phát triển Thuy sân,+ Công ty CP Đầu tư Du lịch và Phát triển Thuy sân,+ Công ty CP Đầu tư Du lịch và Phát triển Thuy sân,,
,,,Xuất bán bột cá,135.145.599.405,,135145599405.0
,,,Xuất bán mỡ cá,19.649.000,,19649000.0
,,,Cho vay,34.000.000.000,,34000000000.0
,,,Tiền lãi tiền cho vay,883.770.800,,883770800.0
,,,Trích hộ tiền bảo hiểm,2.795.000,,2795000.0
,,,Mua thức ăn cho cá,55.542.352.400,,55542352400.0
+ Công ty CP Du Lịch Đồng Tháp,+ Công ty CP Du Lịch Đồng Tháp,+ Công ty CP Du Lịch Đồng Tháp,+ Công ty CP Du Lịch Đồng Tháp,+ Công ty CP Du Lịch Đồng Tháp,,
,,,"Mua vé, lãi vay",1.515.982.952,,1515982952.0
+ Công ty CP ĐT TC & Truyền Thông Quốc Tế,+ Công ty CP ĐT TC & Truyền Thông Quốc Tế,+ Công ty CP ĐT TC & Truyền Thông Quốc Tế,+ Công ty CP ĐT TC & Truyền Thông Quốc Tế,+ Công ty CP ĐT TC & Truyền Thông Quốc Tế,,
,,,Bán thức ăn cá,10.195.275.800,,10195275800.0
,,,Mượn tiền tạm,1.002.000.000,,1002000000.0
+ Công ty CP Tư vấn và Đầu tư Tài chính,+ Công ty CP Tư vấn và Đầu tư Tài chính,+ Công ty CP Tư vấn và Đầu tư Tài chính,+ Công ty CP Tư vấn và Đầu tư Tài chính,+ Công ty CP Tư vấn và Đầu tư Tài chính,,
,,,Cho mượn vốn,90.000.000.000,,90000000000.0
,,,Bán đất nền,16.881.856.000,,16881856000.0
