row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2016,01/01/2016,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2016,numeric__01/01/2016
300,300,300,C. NỘ PHẢI TRẢ,,2.123.378.902.852,1.429.027.445.580,,,2123378902852.0,1429027445580.0
310,310,310,I. Nợ ngắn hạn,,1.601.420.596.494,900.939.906.580,,,1601420596494.0,900939906580.0
311,311,311,1. Phải trả người bán ngắn hạn,V.12,205.353.294.657,74.369.561.589,,,205353294657.0,74369561589.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,672.265.922.110,261.271.670.424,,,672265922110.0,261271670424.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.13,70.699.409.919,14.319.760.871,,,70699409919.0,14319760871.0
314,314,314,4. Phải trả người lao động,,272.490.900,,,,272490900.0,
315,315,315,5. Chi phí phải trả ngắn hạn,,,,,,,
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.15,40.945.675.418,32.749.770.226,,,40945675418.0,32749770226.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.14,82.130.353.866,56.590.959.867,,,82130353866.0,56590959867.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.11,518.077.874.801,451.197.513.306,,,518077874801.0,451197513306.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,11.675.574.823,10.440.670.297,,,11675574823.0,10440670297.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,521.958.306.358,528.087.539.000,,,521958306358.0,528087539000.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,336 > 337,337,7. Phải trả dài hạn khác,V.14,500.000.000,500.000.000,,,500000000.0,500000000.0
338,336 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.11,521.458.306.358,527.587.539.000,,,521458306358.0,527587539000.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
