row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,VI.01,1.460.426.918.742,875.684.818.589,,,1460426918742.0,875684818589.0
02,02,02,2. Các khoản giảm trừ doanh thu,VI.02,129.708.154.836,72.164.550.078,,,129708154836.0,72164550078.0
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch,,1.330.718.763.906,803.520.268.511,,,1330718763906.0,803520268511.0
11,11,11,4. Giá vốn hàng bán,VI.03,987.690.802.761,621.532.805.319,,,987690802761.0,621532805319.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,343.027.961.145,181.987.463.192,,,343027961145.0,181987463192.0
21,21,21,6. Doanh thu hoạt động tài chính,VI.04,8.033.874.730,7.852.180.011,,,8033874730.0,7852180011.0
22,22,22,7. Chi phí tải chính,VI.05,46.581.291.169,21.599.306.552,,,46581291169.0,21599306552.0
23,23,23,Trong đó: Chi phí lãi vay,,42.106.794.983,22.320.292.916,,,42106794983.0,22320292916.0
24,24,24,8. Chi phí bán hàng,VI.06,25.666.923.577,31.807.699.432,,,25666923577.0,31807699432.0
25,25,25,9. Chi phí quản lý doanh nghiệp,VI.06,61.872.295.716,41.145.672.767,,,61872295716.0,41145672767.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,216.941.325.413,95.286.964.452,,,216941325413.0,95286964452.0
31,31,31,11. Thu nhập khác,VI.07,3.188.673.987,908.975.436,,,3188673987.0,908975436.0
32,32,32,12. Chi phí khác,VI.07,4.789.549.258,1.799.982.850,,,4789549258.0,1799982850.0
40,40,40,13. Lợi nhuận khác,,(1.600.875.271),(891.007.414),,,-1600875271.0,-891007414.0
50,50,50,14. Tổng lợi nhuận kế toán trước thuế,,215.340.450.142,94.395.957.038,,,215340450142.0,94395957038.0
51,51,51,15. Chi phí thuế TNDN hiện hành,VI.09,50.338.250.425,21.152.294.944,,,50338250425.0,21152294944.0
52,52,52,16. Chi phí thuế TNDN hoãn lại,,,(1.564.203,,,,
60,52 > 60,60,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,,165.002.199.717,73.245.226.297,,,165002199717.0,73245226297.0
,,,,,"Long Xuyên, ngày 24 tháng 02 năm 2017","Long Xuyên, ngày 24 tháng 02 năm 2017",,,,
