row_label_raw,row_label_full,"TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_1","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_2","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_3","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_4","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_5","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_6","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_1","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_2","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_3","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_4","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_5","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_6"
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,Quyền sử dụng đất,Quyền phát hành,"Bản quyền,bằng sáng chế",Phần mềmvi tính,TSCĐvô hình khác,Cộng,,,,,,
I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,,,,,,
1. Số dư đầu năm,I. Nguyên giá > 1. Số dư đầu năm,1. Số dư đầu năm,30.476.603.104,,,,,30.476.603.104,30476603104.0,,,,,30476603104.0
2. Số tăng trong năm- Mua trong năm- Tạo ra từ nội bộ DN- Tăng khác,2. Số tăng trong năm- Mua trong năm- Tạo ra từ nội bộ DN- Tăng khác,2. Số tăng trong năm- Mua trong năm- Tạo ra từ nội bộ DN- Tăng khác,,,,,,,,,,,,
3. Số giảm trong năm,2. Số tăng trong năm- Mua trong năm- Tạo ra từ nội bộ DN- Tăng khác > 3. Số giảm trong năm,3. Số giảm trong năm,2.201.818.182,,,,,2.201.818.182,2201818182.0,,,,,2201818182.0
"- Thanh lý, nhượng bán- Chuyển sang BDS đầu tư","2. Số tăng trong năm- Mua trong năm- Tạo ra từ nội bộ DN- Tăng khác > - Thanh lý, nhượng bán- Chuyển sang BDS đầu tư","- Thanh lý, nhượng bán- Chuyển sang BDS đầu tư",2.201.818.182,,,,,,2201818182.0,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,,,
4. Số dư cuối năm,- Giảm khác > 4. Số dư cuối năm,4. Số dư cuối năm,28.274.784.922,,,,,28.274.784.922,28274784922.0,,,,,28274784922.0
II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,,,,,,
1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,,,,,,,,,,,,
2. Khấu hao trong năm- Khấu hao trong năm- Tăng khác,2. Khấu hao trong năm- Khấu hao trong năm- Tăng khác,2. Khấu hao trong năm- Khấu hao trong năm- Tăng khác,,,,,,,,,,,,
"3. Giảm trong năm- Thanh lý, nhượng bán- Giảm khác","3. Giảm trong năm- Thanh lý, nhượng bán- Giảm khác","3. Giảm trong năm- Thanh lý, nhượng bán- Giảm khác",,,,,,,,,,,,
4. Số dư cuối năm,4. Số dư cuối năm,4. Số dư cuối năm,,,,,,,,,,,,
III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,,,,,,
1. Tại ngày đầu năm,III. Giá trị còn lại > 1. Tại ngày đầu năm,1. Tại ngày đầu năm,30.476.603.104,,,,,30.476.603.104,30476603104.0,,,,,30476603104.0
2. Tại ngày cuối năm,III. Giá trị còn lại > 2. Tại ngày cuối năm,2. Tại ngày cuối năm,28.274.784.922,,,,,28.274.784.922,28274784922.0,,,,,28274784922.0
