row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước (Trình bày lại),numeric__Mã số,numeric__Năm nay,numeric__Năm trước (Trình bày lại)
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,10.155.787.420.979,7.618.175.620.385,1.0,10155787420979.0,7618175620385.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,3.920.049.354.483,3.880.344.656.048,2.0,3920049354483.0,3880344656048.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,1.996.159.335,4.729.116.879,3.0,1996159335.0,4729116879.0
Chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,Chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(37.379.003.567),638.238.848.257,4.0,-37379003567.0,638238848257.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(2.254.546.869.616),(1.668.075.990.409),5.0,-2254546869616.0,-1668075990409.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,96.418.310.786,95.084.582.355,6.0,96418310786.0,95084582355.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,43.630.437,(1.547.343.655),7.0,43630437.0,-1547343655.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,11.882.369.002.837,10.566.949.489.860,8.0,11882369002837.0,10566949489860.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,976.096.441.250,(193.879.872.123),9.0,976096441250.0,-193879872123.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,(37.740.110.575),(61.497.636.138),10.0,-37740110575.0,-61497636138.0
Thay đổi các khoản phải trả,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả,Thay đổi các khoản phải trả,11,(1.016.786.174.225),424.449.615.007,11.0,-1016786174225.0,424449615007.0
Thay đổi chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đổi chi phí trả trước,Thay đổi chi phí trả trước,12,(227.317.860.162),(26.774.597.158),12.0,-227317860162.0,-26774597158.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(96.685.906.431),(95.942.288.441),14.0,-96685906431.0,-95942288441.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(1.710.830.775.334),(2.027.663.134.944),15.0,-1710830775334.0,-2027663134944.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(702.717.770.454),(649.944.053.902),17.0,-702717770454.0,-649944053902.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,9.066.386.846.906,7.935.697.522.161,20.0,9066386846906.0,7935697522161.0
III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
