row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả về cổ phần hóa (i),a. Ngắn hạn > Phải trả về cổ phần hóa (i),Phải trả về cổ phần hóa (i),-,43.894.499.381,,43894499381.0
Phải trả Nhà nước doanh thu thu hộ liên quan đến Tài sản khu bay (ii),a. Ngắn hạn > Phải trả Nhà nước doanh thu thu hộ liên quan đến Tài sản khu bay (ii),Phải trả Nhà nước doanh thu thu hộ liên quan đến Tài sản khu bay (ii),2.201.248.914.368,3.631.231.189.483,2201248914368.0,3631231189483.0
Chi phí đầu tư sân dỗ ô tô Cảng hàng không Thọ Xuân,a. Ngắn hạn > Chi phí đầu tư sân dỗ ô tô Cảng hàng không Thọ Xuân,Chi phí đầu tư sân dỗ ô tô Cảng hàng không Thọ Xuân,75.132.858.000,75.132.858.000,75132858000.0,75132858000.0
Phải trả thuế Thu nhập cá nhân cho người lao động,a. Ngắn hạn > Phải trả thuế Thu nhập cá nhân cho người lao động,Phải trả thuế Thu nhập cá nhân cho người lao động,65.996.423.092,39.297.075.979,65996423092.0,39297075979.0
"Ký quỹ, bảo lãnh ngắn hạn","a. Ngắn hạn > Ký quỹ, bảo lãnh ngắn hạn","Ký quỹ, bảo lãnh ngắn hạn",51.794.047.078,46.655.089.760,51794047078.0,46655089760.0
Phí nhượng quyền khai thác cảng hàng không,a. Ngắn hạn > Phí nhượng quyền khai thác cảng hàng không,Phí nhượng quyền khai thác cảng hàng không,22.717.690.000,17.936.905.000,22717690000.0,17936905000.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,2.277.677.141,8.305.810.793,2277677141.0,8305810793.0
Cổ tức phải trả,a. Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,173.365.500,129.361.500,173365500.0,129361500.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",12.074.994.944,6.827.716.405,12074994944.0,6827716405.0
Phải trả ngắn hạn các bên liên quan(Thuyết minh 40),a. Ngắn hạn > Phải trả ngắn hạn các bên liên quan(Thuyết minh 40),Phải trả ngắn hạn các bên liên quan(Thuyết minh 40),-,64.982.500,,64982500.0
,,,2.431.415.970.123,3.869.475.488.801,2431415970123.0,3869475488801.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",117.061.817.125,90.353.729.680,117061817125.0,90353729680.0
