row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,
Công ty cổ phần Dịch vụ Hàng không Sản bay Tân Sơn Nhất,Doanh thu đối với các bên liên quan > Công ty cổ phần Dịch vụ Hàng không Sản bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không Sản bay Tân Sơn Nhất,379.601.869.626,339.960.758.528,379601869626.0,339960758528.0
Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu đối với các bên liên quan > Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,179.512.729.679,171.879.016.191,179512729679.0,171879016191.0
Công ty cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty cổ phần Phục vụ Mặt đất Hà Nội,Công ty cổ phần Phục vụ Mặt đất Hà Nội,127.562.962.537,110.919.397.898,127562962537.0,110919397898.0
Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng Hàng không Miền Nam,6.766.201.957,6.326.729.687,6766201957.0,6326729687.0
Công ty cổ phần Vận tải Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty cổ phần Vận tải Hàng không Miền Nam,Công ty cổ phần Vận tải Hàng không Miền Nam,10.506.999.580,10.724.962.987,10506999580.0,10724962987.0
Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Doanh thu đối với các bên liên quan > Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,9.106.092.178,8.038.095.634,9106092178.0,8038095634.0
Công ty cổ phần Thương mại Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty cổ phần Thương mại Hàng không Miền Nam,Công ty cổ phần Thương mại Hàng không Miền Nam,27.818.177,16.363.632,27818177.0,16363632.0
,,,713.084.673.734,647.865.324.557,713084673734.0,647865324557.0
Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,,
Công ty cổ phần Dịch vụ Hàng không Sản bay Tân Sơn Nhất,Mua hàng với các bên liên quan > Công ty cổ phần Dịch vụ Hàng không Sản bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không Sản bay Tân Sơn Nhất,19.924.184.233,20.317.655.120,19924184233.0,20317655120.0
Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Mua hàng với các bên liên quan > Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,8.005.501.957,8.720.082.239,8005501957.0,8720082239.0
Công ty cổ phần Phục vụ Mặt đất Hà Nội,Mua hàng với các bên liên quan > Công ty cổ phần Phục vụ Mặt đất Hà Nội,Công ty cổ phần Phục vụ Mặt đất Hà Nội,1.002.742.567,1.319.568.640,1002742567.0,1319568640.0
Công ty cổ phần Vận tải Hàng không Miền Nam,Mua hàng với các bên liên quan > Công ty cổ phần Vận tải Hàng không Miền Nam,Công ty cổ phần Vận tải Hàng không Miền Nam,458.379.625,464.941.034,458379625.0,464941034.0
Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Mua hàng với các bên liên quan > Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,220.601.000,124.275.200,220601000.0,124275200.0
Công ty cổ phần Thương mại Hàng không Miền Nam,Mua hàng với các bên liên quan > Công ty cổ phần Thương mại Hàng không Miền Nam,Công ty cổ phần Thương mại Hàng không Miền Nam,1.032.492.723,801.230.874,1032492723.0,801230874.0
,,,30.643.902.105,31.747.753.107,30643902105.0,31747753107.0
