row_label_raw,row_label_full,col_0,Bản quyềnVND,Phần mềmmáy tínhVND,KhácVND,TổngVND,numeric__Bản quyềnVND,numeric__Phần mềmmáy tínhVND,numeric__KhácVND,numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,2.661.339.000,15.744.112.988,170.000.000,18.575.451.988,2661339000.0,15744112988.0,170000000.0,18575451988.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,2.978.534.294,-,2.978.534.294,,2978534294.0,,2978534294.0
Thanh lý,NGUYÊN GIÁ > Thanh lý,Thanh lý,-,(200.000.000),-,(200.000.000),,-200000000.0,,-200000000.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,2.661.339.000,18.522.647.282,170.000.000,21.353.986.282,2661339000.0,18522647282.0,170000000.0,21353986282.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,2.649.147.028,12.451.537.947,170.000.000,15.270.684.975,2649147028.0,12451537947.0,170000000.0,15270684975.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,12.191.972,1.426.640.844,-,1.438.832.816,12191972.0,1426640844.0,,1438832816.0
Thanh lý,GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý,Thanh lý,-,(200.000.000),-,(200.000.000),,-200000000.0,,-200000000.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,2.661.339.000,13.678.178.791,170.000.000,16.509.517.791,2661339000.0,13678178791.0,170000000.0,16509517791.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,12.191.972,3.292.575.041,-,3.304.767.013,12191972.0,3292575041.0,,3304767013.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,-,4.844.468.491,-,4.844.468.491,,4844468491.0,,4844468491.0
