row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,23,10.688.876.339,431.547.394.680,322.0,23.0,10688876339.0,431547394680.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,14.900.767.039.816,15.154.564.400.970,330.0,,14900767039816.0,15154564400970.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,22,117.061.817.125,90.353.729.680,337.0,22.0,117061817125.0,90353729680.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,24,14.759.541.639.356,15.043.360.671.290,338.0,24.0,14759541639356.0,15043360671290.0
3. Dự phòng phải trả dài hạn,3. Dự phòng phải trả dài hạn,3. Dự phòng phải trả dài hạn,342,,24.163.583.335,20.850.000.000,342.0,,24163583335.0,20850000000.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,36.757.234.341.406,30.786.305.383.869,400.0,,36757234341406.0,30786305383869.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,25,36.757.234.341.406,30.786.305.383.869,410.0,25.0,36757234341406.0,30786305383869.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,21.771.732.360.000,21.771.732.360.000,411.0,,21771732360000.0,21771732360000.0
- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,411a,,21.771.732.360.000,21.771.732.360.000,,,21771732360000.0,21771732360000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,14.602.790.587,14.602.790.587,412.0,,14602790587.0,14602790587.0
3. Cổ phiếu quỹ,3. Cổ phiếu quỹ,3. Cổ phiếu quỹ,415,,(2.285.950.000),(572.470.000),415.0,,-2285950000.0,-572470000.0
4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,418,,6.034.593.641.645,2.550.573.946.105,418.0,,6034593641645.0,2550573946105.0
5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,421,,8.885.438.726.276,6.397.328.269.446,421.0,,8885438726276.0,6397328269446.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,684.283.692.675,634.121.412.784,,,684283692675.0,634121412784.0
- Lợi nhuận sau thuế chưa phân phối năm nay,- Lợi nhuận sau thuế chưa phân phối năm nay,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,8.201.155.033.601,5.763.206.856.662,,,8201155033601.0,5763206856662.0
6. Lợi ích cổ đông không kiểm soát,6. Lợi ích cổ đông không kiểm soát,6. Lợi ích cổ đông không kiểm soát,429,,53.152.772.898,52.640.487.731,429.0,,53152772898.0,52640487731.0
TỔNG CỘNG NGUỒN VỐN(440=300+400),TỔNG CỘNG NGUỒN VỐN(440=300+400),TỔNG CỘNG NGUỒN VỐN(440=300+400),440,,58.176.195.336.654,53.624.854.042.612,440.0,,58176195336654.0,53624854042612.0
