row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",253.632,229.392,253632.0,229392.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,7.677.596,6.733.373,7677596.0,6733373.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp (Thuyết minh 37),Trong đó: > - Chi lương và phụ cấp (Thuyết minh 37),- Chi lương và phụ cấp (Thuyết minh 37),6.920.065,6.289.709,6920065.0,6289709.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,608.943,308.610,608943.0,308610.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,3.977,3.539,3977.0,3539.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,2.340.006,2.051.907,2340006.0,2051907.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,797.551,711.474,797551.0,711474.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,2.728.089,2.358.518,2728089.0,2358518.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",526.591,444.889,526591.0,444889.0
Trích lập dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(c)),Trong đó: > Trích lập dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(c)),Trích lập dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(c)),41.859,10.792,41859.0,10792.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,43.321,37.474,43321.0,37474.0
,,,13.611.094,11.866.345,13611094.0,11866345.0
