row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,2018 Triệu VND,2017 Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__2018 Triệu VND,numeric__2017 Triệu VND
,,,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,54.473.260,45.928.055,,,54473260.0,45928055.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,,(27.395.363),(22.219.679),,,-27395363.0,-22219679.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,,3.402.492,2.538.209,,,3402492.0,2538209.0
04,04,04,"Chênh lệch số tiền thực thu và thực chi từ hoạt động kinh doanh ngoại tệ, vàng bạc, chứng khoán",,3.203.390,2.502.513,,,3203390.0,2502513.0
05,05,05,Chi phí khác đã trả,,(42.957),(90.716),,,-42957.0,-90716.0
06,06,06,"Tiền thu từ các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",,3.272.247,2.185.100,,,3272247.0,2185100.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(12.787.284),(10.478.516),,,-12787284.0,-10478516.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,,(2.585.774),(2.082.461),,,-2585774.0,-2082461.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,,21.540.011,18.282.505,,,21540011.0,18282505.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,,2.306.008,(11.802.549),,,2306008.0,-11802549.0
10,10,10,Các khoản về kinh doanh chứng khoán,,(14.454.777),(1.619.967),,,-14454777.0,-1619967.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,,556.371,(601.696),,,556371.0,-601696.0
12,12,12,Các khoản cho vay khách hàng,,(88.432.298),(82.626.020),,,-88432298.0,-82626020.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản cho vay,,(4.083.722),(6.212.835),,,-4083722.0,-6212835.0
14,14,14,Tài sản hoạt động khác,,(2.666.699),(2.109.501),,,-2666699.0,-2109501.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,,
15,15,15,Các khoản nợ Chính phủ và NHNN,,(80.699.753),117.233.655,,,-80699753.0,117233655.0
16,16,16,Tiền gửi và vay các tổ chức tín dụng khác,,9.581.876,(5.296.202),,,9581876.0,-5296202.0
17,17,17,Tiền gửi của khách hàng,,93.409.398,118.068.373,,,93409398.0,118068373.0
18,18,18,Phát hành giấy tờ có giá,,3.246.793,7.928.128,,,3246793.0,7928128.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",,2.650,23.153,,,2650.0,23153.0
21,21,21,Nợ hoạt động khác,,824.980,1.480.116,,,824980.0,1480116.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,,(1.365.175),(1.141.469),,,-1365175.0,-1141469.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(60.234.337),151.605.691,,,-60234337.0,151605691.0
