row_label_raw,row_label_full,col_0,Vốn góp củachủ sở hữuVND,Thắng đưvốn cổ phầnVND,Cổ phiếu quỹVND,Quỹ đầu tưphát triểnVND,Lợi nhuận sau thuếchưa phân phốiVND,TổngVND,numeric__Vốn góp củachủ sở hữuVND,numeric__Thắng đưvốn cổ phầnVND,numeric__Cổ phiếu quỹVND,numeric__Quỹ đầu tưphát triểnVND,numeric__Lợi nhuận sau thuếchưa phân phốiVND,numeric__TổngVND
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,755.970.350.000,105.021.650.000,(7.090.000),232.805.050.783,200.393.732.759,1.294.183.693.542,755970350000.0,105021650000.0,-7090000.0,232805050783.0,200393732759.0,1294183693542.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,226.775.420.000,(105.021.650.000),-,(46.157.440.000),(75.596.330.000),-,226775420000.0,-105021650000.0,,-46157440000.0,-75596330000.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,75.545.716.662,75.545.716.662,,,,,75545716662.0,75545716662.0
Cổ tức công bố,Cổ tức công bố,Cổ tức công bố,-,-,-,-,(22.678.897.800),(22.678.897.800),,,,,-22678897800.0,-22678897800.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,33.000.000.000,(33.000.000.000),-,,,,33000000000.0,-33000000000.0,
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(26.797.181.000),(26.797.181.000),,,,,-26797181000.0,-26797181000.0
Trích quỹ khác,Trích quỹ khác,Trích quỹ khác,-,-,-,-,(5.000.000.000),(5.000.000.000),,,,,-5000000000.0,-5000000000.0
Số dư đầu năm nay (Trình bày lại),Số dư đầu năm nay (Trình bày lại),Số dư đầu năm nay (Trình bày lại),982.745.770.000,-,(7.090.000),219.647.610.783,112.867.040.621,1.315.253.331.404,982745770000.0,,-7090000.0,219647610783.0,112867040621.0,1315253331404.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,450.488.049.260,450.488.049.260,,,,,450488049260.0,450488049260.0
Hoàn nhập Quỹ Đầu tư phát triển,Hoàn nhập Quỹ Đầu tư phát triển,Hoàn nhập Quỹ Đầu tư phát triển,-,-,-,(75.560.053.865),75.560.053.865,-,,,,-75560053865.0,75560053865.0,
Cổ tức công bố,Cổ tức công bố,Cổ tức công bố,-,-,-,-,(245.684.670.000),(245.684.670.000),,,,,-245684670000.0,-245684670000.0
Quỹ hoạt động của Hội đồng Quản trị,Quỹ hoạt động của Hội đồng Quản trị,Quỹ hoạt động của Hội đồng Quản trị,-,-,-,-,(2.000.000.000),(2.000.000.000),,,,,-2000000000.0,-2000000000.0
và Ban kiểm soát,và Ban kiểm soát,và Ban kiểm soát,-,-,-,-,(15.230.000.000),(15.230.000.000),,,,,-15230000000.0,-15230000000.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(2.500.000.000),(2.500.000.000),,,,,-2500000000.0,-2500000000.0
Quỹ Ban Giám đốc,Quỹ Ban Giám đốc,Quỹ Ban Giám đốc,-,-,-,-,-,-,,,,,,
Số dư cuối năm nay,Quỹ Ban Giám đốc > Số dư cuối năm nay,Số dư cuối năm nay,982.745.770.000,-,(7.090.000),144.087.556.918,373.500.473.746,1.500.326.710.664,982745770000.0,,-7090000.0,144087556918.0,373500473746.0,1500326710664.0
