row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Quyền khai thác mặt nước,"Bản quyền, bằng sáng chế",Giấy phép và giấy phép nhượng quyền,Phần mềm máy tính,Đơn vị tính: VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Quyền khai thác mặt nước,"numeric__Bản quyền, bằng sáng chế",numeric__Giấy phép và giấy phép nhượng quyền,numeric__Phần mềm máy tính,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,147.936.479.652,384.184.174.786,244.481.111,-,15.623.145.281,547.988.280.830,147936479652.0,384184174786.0,244481111.0,,15623145281.0,547988280830.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,215.763.961,-,-,-,1.040.185.000,1.255.948.961,215763961.0,,,,1040185000.0,1255948961.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,-,-,-,40.321.778.266,38.158.235.450,78.480.013.716,,,,40321778266.0,38158235450.0,78480013716.0
- Tăng do hợp nhất kinh doanh,Nguyên giá: > - Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,-,-,-,-,376.327.560,376.327.560,,,,,376327560.0,376327560.0
- Giảm do thoái vốn công ty con,Nguyên giá: > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,(87.448.905.251),-,-,-,(5.728.225.073),(93.177.130.324),-87448905251.0,,,,-5728225073.0,-93177130324.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(244.481.111),-,(1.480.807.676),(1.725.288.787),,,-244481111.0,,-1480807676.0,-1725288787.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,60.703.338.362,384.184.174.786,-,40.321.778.266,47.988.860.542,533.198.151.956,60703338362.0,384184174786.0,,40321778266.0,47988860542.0,533198151956.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,-,-,-,3.242.331.436,3.242.331.436,,,,,3242331436.0,3242331436.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,11.662.840.293,18.907.864.646,183.360.825,-,10.162.273.797,40.916.339.561,11662840293.0,18907864646.0,183360825.0,,10162273797.0,40916339561.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,1.032.762.116,10.812.935.094,16.298.740,504.022.227,8.763.009.433,21.129.027.610,1032762116.0,10812935094.0,16298740.0,504022227.0,8763009433.0,21129027610.0
- Tăng do hợp nhất kinh doanh,Giá trị hao mòn lũy kế: > - Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,-,-,-,-,376.327.560,376.327.560,,,,,376327560.0,376327560.0
- Giảm do thoái vốn công ty con,Giá trị hao mòn lũy kế: > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,-,-,-,-,(3.695.217.345),(3.695.217.345),,,,,-3695217345.0,-3695217345.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(199.659.565),-,(1.480.807.676),(1.680.467.241),,,-199659565.0,,-1480807676.0,-1680467241.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,12.695.602.409,29.720.799.740,-,504.022.227,14.125.585.769,57.046.010.145,12695602409.0,29720799740.0,,504022227.0,14125585769.0,57046010145.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,136.273.639.359,365.276.310.140,61.120.286,-,5.460.871.484,507.071.941.269,136273639359.0,365276310140.0,61120286.0,,5460871484.0,507071941269.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,48.007.735.953,354.463.375.046,-,39.817.756.039,33.863.274.773,476.152.141.811,48007735953.0,354463375046.0,,39817756039.0,33863274773.0,476152141811.0
