row_label_raw,row_label_full,col_0,Công ty Sotrans,Công ty Phú Thạnh Mỹ,Công ty Vihem (*),Công ty Viwasupco,Công ty Cổ phần Sản xuất Thiết bị Điện Đông Anh,Công ty Thibidi,Tổng cộng,numeric__Công ty Sotrans,numeric__Công ty Phú Thạnh Mỹ,numeric__Công ty Vihem (*),numeric__Công ty Viwasupco,numeric__Công ty Cổ phần Sản xuất Thiết bị Điện Đông Anh,numeric__Công ty Thibidi,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,506.460.632.541,70.494.847.878,25.224.721.413,504.004.198.650,166.685.653.795,32.629.220.995,1.305.499.275.272,506460632541.0,70494847878.0,25224721413.0,504004198650.0,166685653795.0,32629220995.0,1305499275272.0
"Nhượng bán, thanh lý","Nguyên giá: > Nhượng bán, thanh lý","Nhượng bán, thanh lý",(506.460.632.541),-,-,-,-,-,(506.460.632.541),-506460632541.0,,,,,,-506460632541.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,-,70.494.847.878,25.224.721.413,504.004.198.650,166.685.653.795,32.629.220.995,799.038.642.731,,70494847878.0,25224721413.0,504004198650.0,166685653795.0,32629220995.0,799038642731.0
Phân bổ lũy kế:,Phân bổ lũy kế:,Phân bổ lũy kế:,Phân bổ lũy kế:,Phân bổ lũy kế:,Phân bổ lũy kế:,Phân bổ lũy kế:,Phân bổ lũy kế:,Phân bổ lũy kế:,Phân bổ lũy kế:,,,,,,,
Số đầu năm,Phân bổ lũy kế: > Số đầu năm,Số đầu năm,139.276.673.949,19.973.540.233,6.306.180.353,88.200.734.764,16.668.565.380,9.788.766.300,280.214.460.979,139276673949.0,19973540233.0,6306180353.0,88200734764.0,16668565380.0,9788766300.0,280214460979.0
Phân bổ trong năm,Phân bổ lũy kế: > Phân bổ trong năm,Phân bổ trong năm,25.323.031.627,7.049.484.788,2.522.472.141,50.400.419.865,16.668.565.380,3.262.922.100,105.226.895.901,25323031627.0,7049484788.0,2522472141.0,50400419865.0,16668565380.0,3262922100.0,105226895901.0
"Nhượng bán, thanh lý","Phân bổ lũy kế: > Nhượng bán, thanh lý","Nhượng bán, thanh lý",(164.599.705.576),-,-,-,-,-,(164.599.705.576),-164599705576.0,,,,,,-164599705576.0
Số cuối năm,Phân bổ lũy kế: > Số cuối năm,Số cuối năm,-,27.023.025.021,8.828.652.494,138.601.154.629,33.337.130.760,13.051.688.400,220.841.651.304,,27023025021.0,8828652494.0,138601154629.0,33337130760.0,13051688400.0,220841651304.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,367.183.958.592,50.521.307.645,18.918.541.060,415.803.463.886,150.017.088.415,22.840.454.695,1.025.284.814.293,367183958592.0,50521307645.0,18918541060.0,415803463886.0,150017088415.0,22840454695.0,1025284814293.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,-,43.471.822.857,16.396.068.919,365.403.044.021,133.348.523.035,19.577.532.595,578.196.991.427,,43471822857.0,16396068919.0,365403044021.0,133348523035.0,19577532595.0,578196991427.0
