row_label_raw,row_label_full,col_0,31/12/2021,31/12/2021_1,31/12/2020,31/12/2020_1,numeric__31/12/2021,numeric__31/12/2021_1,numeric__31/12/2020,numeric__31/12/2020_1
,,,triệu đồng,%,triệu đồng,%,,,,
"Nông, lâm nghiệp và thủy sản","Nông, lâm nghiệp và thủy sản","Nông, lâm nghiệp và thủy sản",3.506.228,"0,96",3.217.038,"1,08",3506228.0,0.96,3217038.0,1.08
Khai khoáng,Khai khoáng,Khai khoáng,2.980.179,"0,82",3.987.481,"1,34",2980179.0,0.82,3987481.0,1.34
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",53.107.960,"14,61",45.483.439,"15,25",53107960.0,14.61,45483439.0,15.25
"Sản xuất và phân phối điện, khí đốt, nước nóng","Sản xuất và phân phối điện, khí đốt, nước nóng","Sản xuất và phân phối điện, khí đốt, nước nóng",30.741.006,"8,46",19.633.300,"6,58",30741006.0,8.46,19633300.0,6.58
"Cung cấp nước, quản lý và xử lý rác thải, nước thải","Cung cấp nước, quản lý và xử lý rác thải, nước thải","Cung cấp nước, quản lý và xử lý rác thải, nước thải",676.925,"0,19",739.723,"0,25",676925.0,0.19,739723.0,0.25
Xây dựng,Xây dựng,Xây dựng,22.523.216,"6,20",18.157.881,"6,09",22523216.0,6.2,18157881.0,6.09
"Bán buôn, bán lẻ, sửa chữa ô tô, xe máy","Bán buôn, bán lẻ, sửa chữa ô tô, xe máy","Bán buôn, bán lẻ, sửa chữa ô tô, xe máy",81.361.737,"22,38",63.676.131,"21,35",81361737.0,22.38,63676131.0,21.35
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,6.364.695,"1,75",7.850.007,"2,63",6364695.0,1.75,7850007.0,2.63
"Dịch vụ lưu trú, ăn uống","Dịch vụ lưu trú, ăn uống","Dịch vụ lưu trú, ăn uống",9.021.897,"2,48",8.658.188,"2,90",9021897.0,2.48,8658188.0,2.9
Thông tin và truyền thống,Thông tin và truyền thống,Thông tin và truyền thống,1.861.184,"0,51",1.605.415,"0,54",1861184.0,0.51,1605415.0,0.54
"Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm",2.439.625,"0,67",1.121.837,"0,38",2439625.0,0.67,1121837.0,0.38
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,12.632.155,"3,47",9.395.157,"3,15",12632155.0,3.47,9395157.0,3.15
"Chuyên môn, khoa học và công nghệ","Chuyên môn, khoa học và công nghệ","Chuyên môn, khoa học và công nghệ",519.234,"0,14",437.012,"0,15",519234.0,0.14,437012.0,0.15
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,435.207,"0,12",421.668,"0,14",435207.0,0.12,421668.0,0.14
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,534.630,"0,15",907.843,"0,30",534630.0,0.15,907843.0,0.3
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,3.199.312,"0,88",2.539.758,"0,85",3199312.0,0.88,2539758.0,0.85
"Nghệ thuật, vui chơi, giải trí","Nghệ thuật, vui chơi, giải trí","Nghệ thuật, vui chơi, giải trí",3.007.047,"0,83",3.438.418,"1,15",3007047.0,0.83,3438418.0,1.15
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,148.658,"0,04",67.740,"0,02",148658.0,0.04,67740.0,0.02
Hoạt động làm thuê hộ gia đình,Hoạt động làm thuê hộ gia đình,Hoạt động làm thuê hộ gia đình,118.584.165,"32,61",99.491.355,"33,35",118584165.0,32.61,99491355.0,33.35
Cho vay tại chi nhánh nước ngoài,Cho vay tại chi nhánh nước ngoài,Cho vay tại chi nhánh nước ngoài,2.758.429,"0,76",3.344.252,"1,12",2758429.0,0.76,3344252.0,1.12
Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,7.151.289,"1,97",4.123.340,"1,38",7151289.0,1.97,4123340.0,1.38
,,,363.554.778,"100,00",298.296.983,"100,00",363554778.0,100.0,298296983.0,100.0
