row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2021 triệu đồng,31/12/2020 triệu đồng,numeric__Thuyết minh,numeric__31/12/2021 triệu đồng,numeric__31/12/2020 triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5,3.475.341,3.109.230,5.0,3475341.0,3109230.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,6,38.051.039,17.296.506,6.0,38051039.0,17296506.0
Tiền gửi và cho vay các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,7,35.983.193,47.888.802,7.0,35983193.0,47888802.0
Tiền gửi tại các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,,24.155.189,41.939.499,,24155189.0,41939499.0
Cho vay các tổ chức tín dụng khác,TÀI SẢN > Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,,11.908.860,5.949.303,,11908860.0,5949303.0
Dự phòng rủi ro,TÀI SẢN > Dự phòng rủi ro,Dự phòng rủi ro,,(80.856),-,,-80856.0,
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,8,7.575.274,3.085.227,8.0,7575274.0,3085227.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,7.582.673,3.102.030,,7582673.0,3102030.0
Dự phòng rủi ro chứng khoán kinh doanh,TÀI SẢN > Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,,(7.399),(16.803),,-7399.0,-16803.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,274.294,37.106,9.0,274294.0,37106.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,354.797.094,293.942.764,,354797094.0,293942764.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,10,363.554.778,298.296.983,10.0,363554778.0,298296983.0
Dự phòng rủi ro cho vay khách hàng,TÀI SẢN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,11,(8.757.684),(4.354.219),11.0,-8757684.0,-4354219.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,12,1.766,-,12.0,1766.0,
Mua nợ,TÀI SẢN > Mua nợ,Mua nợ,,3.585,-,,3585.0,
Dự phòng rủi ro hoạt động mua nợ,TÀI SẢN > Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,,(1.819),-,,-1819.0,
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,,128.806.244,99.713.646,,128806244.0,99713646.0
Chứng khoán đầu tư sẵn sàng để bán,TÀI SẢN > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,13.1,124.551.916,96.775.364,131.0,124551916.0,96775364.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,TÀI SẢN > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,13.2,4.677.084,3.374.241,132.0,4677084.0,3374241.0
Dự phòng rủi ro chứng khoán đầu tư,TÀI SẢN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,13.4,(422.756),(435.959),134.0,-422756.0,-435959.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",14,803.208,885.231,14.0,803208.0,885231.0
Đầu tư dài hạn khác,TÀI SẢN > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,940.840,1.026.562,,940840.0,1026562.0
Dự phòng giảm giá đầu tư dài hạn,TÀI SẢN > Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,,(137.632),(141.331),,-137632.0,-141331.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,,4.678.447,4.310.919,,4678447.0,4310919.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,15,3.213.906,3.088.524,15.0,3213906.0,3088524.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,,6.083.517,5.387.069,,6083517.0,5387069.0
Khẩu hao lũy kế,TÀI SẢN > Khẩu hao lũy kế,Khẩu hao lũy kế,,(2.869.611),(2.298.545),,-2869611.0,-2298545.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,16,1.464.541,1.222.395,16.0,1464541.0,1222395.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,,2.923.616,2.277.564,,2923616.0,2277564.0
Hao mòn lũy kế,TÀI SẢN > Hao mòn lũy kế,Hao mòn lũy kế,,(1.459.075),(1.055.169),,-1459075.0,-1055169.0
Bất động sản đầu tư,TÀI SẢN > Bất động sản đầu tư,Bất động sản đầu tư,17,268.999,247.898,17.0,268999.0,247898.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,,285.300,249.674,,285300.0,249674.0
Hao mòn lũy kế,TÀI SẢN > Hao mòn lũy kế,Hao mòn lũy kế,,(16.301),(1.776),,-16301.0,-1776.0
Tài sản có khác,TÀI SẢN > Tài sản có khác,Tài sản có khác,,32.425.520,24.464.833,,32425520.0,24464833.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,18.1,23.923.205,18.445.213,181.0,23923205.0,18445213.0
"Các khoản lãi, phí phải thu","TÀI SẢN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,4.599.328,3.782.321,,4599328.0,3782321.0
Tài sản thuế thu nhập doanh nghiệp hoãn lại,TÀI SẢN > Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,37.2,537,3.436,372.0,537.0,3436.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,18.2,3.961.963,2.280.224,182.0,3961963.0,2280224.0
- Trong đó: Lợi thế thương mại,TÀI SẢN > - Trong đó: Lợi thế thương mại,- Trong đó: Lợi thế thương mại,19,38.090,47.613,19.0,38090.0,47613.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác,TÀI SẢN > Dự phòng rủi ro cho các tài sản Có nội bằng khác,Dự phòng rủi ro cho các tài sản Có nội bằng khác,18.3,(59.513),(46.361),183.0,-59513.0,-46361.0
TỔNG TÀI SẢN CÓ,TÀI SẢN > TỔNG TÀI SẢN CÓ,TỔNG TÀI SẢN CÓ,,607.140.419,494.982.162,,607140419.0,494982162.0
