row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tê khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tê khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",228.570,92.236,204.550,525.356,228570.0,92236.0,204550.0,525356.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,7.469.425,12.821,380.924,7.863.170,7469425.0,12821.0,380924.0,7863170.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tài sản > Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",11.063.060,550.137,437.008,12.050.205,11063060.0,550137.0,437008.0,12050205.0
Cho vay và ứng trước khách hàng (*),Tài sản > Cho vay và ứng trước khách hàng (*),Cho vay và ứng trước khách hàng (*),26.274.789,-,552.401,26.827.190,26274789.0,,552401.0,26827190.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,114.103,114.103,,,114103.0,114103.0
Góp vốn đầu tư dài hạn (*),Tài sản > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,2.609,-,2.609,,2609.0,,2609.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,7.484,-,1.289,8.773,7484.0,,1289.0,8773.0
Tài sản có khác (*),Tài sản > Tài sản có khác (*),Tài sản có khác (*),9.975.450,258.894,78.330,10.312.674,9975450.0,258894.0,78330.0,10312674.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,55.018.778,916.697,1.768.605,57.704.080,55018778.0,916697.0,1768605.0,57704080.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,27.573.266,48.706,339.971,27.961.943,27573266.0,48706.0,339971.0,27961943.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,18.549.144,5.159.784,612.855,24.321.783,18549144.0,5159784.0,612855.0,24321783.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Nợ phải trả > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),10.155.210,(3.323.428),902.233,7.734.015,10155210.0,-3323428.0,902233.0,7734015.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),1.238.268,6.491,102.995,1.347.754,1238268.0,6491.0,102995.0,1347754.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,57.515.888,1.891.553,1.958.054,61.365.495,57515888.0,1891553.0,1958054.0,61365495.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,(2.497.110),(974.856),(189.449),(3.661.415),-2497110.0,-974856.0,-189449.0,-3661415.0
