row_label_raw,row_label_full,col_0,31/12/2021triệu đồng,31/12/2020triệu đồng,numeric__31/12/2021triệu đồng,numeric__31/12/2020triệu đồng
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,7.243.427,2.814.550,7243427.0,2814550.0
"Chứng khoán do Chính phủ, chính quyền địa phương phát hành (*)","Chứng khoán do Chính phủ, chính quyền địa phương phát hành (*)","Chứng khoán do Chính phủ, chính quyền địa phương phát hành (*)",1.815.842,765.492,1815842.0,765492.0
Chứng khoán do các TCTD khác trong nước phát hành (**),Chứng khoán do các TCTD khác trong nước phát hành (**),Chứng khoán do các TCTD khác trong nước phát hành (**),4.833.382,1.360.871,4833382.0,1360871.0
Chứng khoán do các TCKT trong nước phát hành (***),Chứng khoán do các TCKT trong nước phát hành (***),Chứng khoán do các TCKT trong nước phát hành (***),594.203,688.187,594203.0,688187.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,339.246,287.480,339246.0,287480.0
Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,31.173,22.247,31173.0,22247.0
Chứng khoán Vốn do các TCKT khác trong nước phát hành,Chứng khoán Vốn do các TCKT khác trong nước phát hành,Chứng khoán Vốn do các TCKT khác trong nước phát hành,308.073,265.233,308073.0,265233.0
Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,(7.399),(16.803),-7399.0,-16803.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,-,-,,
Dự phòng chung,Dự phòng giảm giá > Dự phòng chung,Dự phòng chung,(7.399),(16.803),-7399.0,-16803.0
,,,7.575.274,3.085.227,7575274.0,3085227.0
