row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2021 triệu đồng,31/12/2020 triệu đồng,numeric__Thuyết minh,numeric__31/12/2021 triệu đồng,numeric__31/12/2020 triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,20,262.281,15.383,20.0,262281.0,15383.0
Tiền gửi và vay các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,59.560.384,50.876.472,,59560384.0,50876472.0
Tiền gửi của các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Tiền gửi của các tổ chức tín dụng khác,Tiền gửi của các tổ chức tín dụng khác,21.1,13.870.641,24.984.148,211.0,13870641.0,24984148.0
Vay các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Vay các tổ chức tín dụng khác,Vay các tổ chức tín dụng khác,21.2,45.689.743,25.892.324,212.0,45689743.0,25892324.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,22,384.692.155,310.960.354,22.0,384692155.0,310960354.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và các khoản nợ tài chính,Các công cụ tài chính phải sinh và các khoản nợ tài chính,9,-,-,9.0,,
"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",23,1.998.703,207.341,23.0,1998703.0,207341.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,24,66.886.924,50.923.563,24.0,66886924.0,50923563.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,,31.253.949,31.899.554,,31253949.0,31899554.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",,5.077.890,4.765.744,,5077890.0,4765744.0
Thuế TNDN hoãn lại phải trả,NỘ PHẢI TRẢ > Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,37.3,-,4.651,373.0,,4651.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRẢ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,25,26.176.059,27.129.159,25.0,26176059.0,27129159.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,544.654.396,444.882.667,,544654396.0,444882667.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn của tổ chức tín dụng,VỐN CHỦ SỞ HỮU > Vốn của tổ chức tín dụng,Vốn của tổ chức tín dụng,,39.318.356,28.725.680,,39318356.0,28725680.0
- Vốn điều lệ,VỐN CHỦ SỞ HỮU > - Vốn điều lệ,- Vốn điều lệ,,37.783.218,27.987.569,,37783218.0,27987569.0
- Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > - Thặng dư vốn cổ phần,- Thặng dư vốn cổ phần,,869.327,1.177.563,,869327.0,1177563.0
- Cổ phiếu quỹ,VỐN CHỦ SỞ HỮU > - Cổ phiếu quỹ,- Cổ phiếu quỹ,,-,(564.397),,,-564397.0
- Vốn khác,VỐN CHỦ SỞ HỮU > - Vốn khác,- Vốn khác,,665.811,124.945,,665811.0,124945.0
Quỹ của Tổ chức tín dụng,VỐN CHỦ SỞ HỮU > Quỹ của Tổ chức tín dụng,Quỹ của Tổ chức tín dụng,,7.341.330,6.224.836,,7341330.0,6224836.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,12.915.149,12.955.988,,12915149.0,12955988.0
Lợi ích của cổ đông không kiểm soát,VỐN CHỦ SỞ HỮU > Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,,2.911.188,2.192.991,,2911188.0,2192991.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,27,62.486.023,50.099.495,27.0,62486023.0,50099495.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,607.140.419,494.982.162,,607140419.0,494982162.0
